Name;Type;DLL;SymbolOrOrdinal
PSPropertyBag_ReadType;code;PROPSYS.dll;
PSPropertyBag_ReadULONGLONG;code;PROPSYS.dll;
PSPropertyBag_ReadUnknown;code;PROPSYS.dll;
PSPropertyBag_WriteBOOL;code;PROPSYS.dll;
PSPropertyBag_WriteBSTR;code;PROPSYS.dll;
PSPropertyBag_WriteDWORD;code;PROPSYS.dll;
PSPropertyBag_WriteGUID;code;PROPSYS.dll;
PSPropertyBag_WriteInt;code;PROPSYS.dll;
PSPropertyBag_WriteLONG;code;PROPSYS.dll;
PSPropertyBag_WritePOINTL;code;PROPSYS.dll;
PSPropertyBag_WritePOINTS;code;PROPSYS.dll;
PSPropertyBag_WritePropertyKey;code;PROPSYS.dll;
PSPropertyBag_WriteRECTL;code;PROPSYS.dll;
PSPropertyBag_WriteSHORT;code;PROPSYS.dll;
PSPropertyBag_WriteStr;code;PROPSYS.dll;
PSPropertyBag_WriteStream;code;PROPSYS.dll;
PSPropertyBag_WriteULONGLONG;code;PROPSYS.dll;
PSPropertyBag_WriteUnknown;code;PROPSYS.dll;
PSPropertyKeyFromString;code;PROPSYS.dll;
PSRefreshPropertySchema;code;PROPSYS.dll;
PSRegisterPropertySchema;code;PROPSYS.dll;
PSSetPropertyValue;code;PROPSYS.dll;
PSStringFromPropertyKey;code;PROPSYS.dll;
PSUnregisterPropertySchema;code;PROPSYS.dll;
PropVariantChangeType;code;PROPSYS.dll;
PropVariantCompareEx;code;PROPSYS.dll;
PropVariantGetBooleanElem;code;PROPSYS.dll;
PropVariantGetDoubleElem;code;PROPSYS.dll;
PropVariantGetElementCount;code;PROPSYS.dll;
PropVariantGetFileTimeElem;code;PROPSYS.dll;
PropVariantGetInt16Elem;code;PROPSYS.dll;
PropVariantGetInt32Elem;code;PROPSYS.dll;
PropVariantGetInt64Elem;code;PROPSYS.dll;
PropVariantGetStringElem;code;PROPSYS.dll;
PropVariantGetUInt16Elem;code;PROPSYS.dll;
PropVariantGetUInt32Elem;code;PROPSYS.dll;
PropVariantGetUInt64Elem;code;PROPSYS.dll;
PropVariantToBSTR;code;PROPSYS.dll;
PropVariantToBoolean;code;PROPSYS.dll;
PropVariantToBooleanVector;code;PROPSYS.dll;
PropVariantToBooleanVectorAlloc;code;PROPSYS.dll;
PropVariantToBooleanWithDefault;code;PROPSYS.dll;
PropVariantToBuffer;code;PROPSYS.dll;
PropVariantToDouble;code;PROPSYS.dll;
PropVariantToDoubleVector;code;PROPSYS.dll;
PropVariantToDoubleVectorAlloc;code;PROPSYS.dll;
PropVariantToDoubleWithDefault;code;PROPSYS.dll;
PropVariantToFileTime;code;PROPSYS.dll;
PropVariantToFileTimeVector;code;PROPSYS.dll;
PropVariantToFileTimeVectorAlloc;code;PROPSYS.dll;
PropVariantToGUID;code;PROPSYS.dll;
PropVariantToInt16;code;PROPSYS.dll;
PropVariantToInt16Vector;code;PROPSYS.dll;
PropVariantToInt16VectorAlloc;code;PROPSYS.dll;
PropVariantToInt16WithDefault;code;PROPSYS.dll;
PropVariantToInt32;code;PROPSYS.dll;
PropVariantToInt32Vector;code;PROPSYS.dll;
PropVariantToInt32VectorAlloc;code;PROPSYS.dll;
PropVariantToInt32WithDefault;code;PROPSYS.dll;
PropVariantToInt64;code;PROPSYS.dll;
PropVariantToInt64Vector;code;PROPSYS.dll;
PropVariantToInt64VectorAlloc;code;PROPSYS.dll;
PropVariantToInt64WithDefault;code;PROPSYS.dll;
PropVariantToStrRet;code;PROPSYS.dll;
PropVariantToString;code;PROPSYS.dll;
PropVariantToStringAlloc;code;PROPSYS.dll;
PropVariantToStringVector;code;PROPSYS.dll;
PropVariantToStringVectorAlloc;code;PROPSYS.dll;
PropVariantToStringWithDefault;code;PROPSYS.dll;
PropVariantToUInt16;code;PROPSYS.dll;
PropVariantToUInt16Vector;code;PROPSYS.dll;
PropVariantToUInt16VectorAlloc;code;PROPSYS.dll;
PropVariantToUInt16WithDefault;code;PROPSYS.dll;
PropVariantToUInt32;code;PROPSYS.dll;
PropVariantToUInt32Vector;code;PROPSYS.dll;
PropVariantToUInt32VectorAlloc;code;PROPSYS.dll;
PropVariantToUInt32WithDefault;code;PROPSYS.dll;
PropVariantToUInt64;code;PROPSYS.dll;
PropVariantToUInt64Vector;code;PROPSYS.dll;
PropVariantToUInt64VectorAlloc;code;PROPSYS.dll;
PropVariantToUInt64WithDefault;code;PROPSYS.dll;
PropVariantToVariant;code;PROPSYS.dll;
PropVariantToWinRTPropertyValue;code;PROPSYS.dll;435
StgDeserializePropVariant;code;PROPSYS.dll;
StgSerializePropVariant;code;PROPSYS.dll;
VariantCompare;code;PROPSYS.dll;
VariantGetBooleanElem;code;PROPSYS.dll;
VariantGetDoubleElem;code;PROPSYS.dll;
VariantGetElementCount;code;PROPSYS.dll;
VariantGetInt16Elem;code;PROPSYS.dll;
VariantGetInt32Elem;code;PROPSYS.dll;
VariantGetInt64Elem;code;PROPSYS.dll;
VariantGetStringElem;code;PROPSYS.dll;
VariantGetUInt16Elem;code;PROPSYS.dll;
VariantGetUInt32Elem;code;PROPSYS.dll;
VariantGetUInt64Elem;code;PROPSYS.dll;
VariantToBoolean;code;PROPSYS.dll;
VariantToBooleanArray;code;PROPSYS.dll;
VariantToBooleanArrayAlloc;code;PROPSYS.dll;
VariantToBooleanWithDefault;code;PROPSYS.dll;
VariantToBuffer;code;PROPSYS.dll;
VariantToDosDateTime;code;PROPSYS.dll;
VariantToDouble;code;PROPSYS.dll;
VariantToDoubleArray;code;PROPSYS.dll;
VariantToDoubleArrayAlloc;code;PROPSYS.dll;
VariantToDoubleWithDefault;code;PROPSYS.dll;
VariantToFileTime;code;PROPSYS.dll;
VariantToGUID;code;PROPSYS.dll;
VariantToInt16;code;PROPSYS.dll;
VariantToInt16Array;code;PROPSYS.dll;
VariantToInt16ArrayAlloc;code;PROPSYS.dll;
VariantToInt16WithDefault;code;PROPSYS.dll;
VariantToInt32;code;PROPSYS.dll;
VariantToInt32Array;code;PROPSYS.dll;
VariantToInt32ArrayAlloc;code;PROPSYS.dll;
VariantToInt32WithDefault;code;PROPSYS.dll;
VariantToInt64;code;PROPSYS.dll;
VariantToInt64Array;code;PROPSYS.dll;
VariantToInt64ArrayAlloc;code;PROPSYS.dll;
VariantToInt64WithDefault;code;PROPSYS.dll;
VariantToPropVariant;code;PROPSYS.dll;
VariantToStrRet;code;PROPSYS.dll;
VariantToString;code;PROPSYS.dll;
VariantToStringAlloc;code;PROPSYS.dll;
VariantToStringArray;code;PROPSYS.dll;
VariantToStringArrayAlloc;code;PROPSYS.dll;
VariantToStringWithDefault;code;PROPSYS.dll;
VariantToUInt16;code;PROPSYS.dll;
VariantToUInt16Array;code;PROPSYS.dll;
VariantToUInt16ArrayAlloc;code;PROPSYS.dll;
VariantToUInt16WithDefault;code;PROPSYS.dll;
VariantToUInt32;code;PROPSYS.dll;
VariantToUInt32Array;code;PROPSYS.dll;
VariantToUInt32ArrayAlloc;code;PROPSYS.dll;
VariantToUInt32WithDefault;code;PROPSYS.dll;
VariantToUInt64;code;PROPSYS.dll;
VariantToUInt64Array;code;PROPSYS.dll;
VariantToUInt64ArrayAlloc;code;PROPSYS.dll;
VariantToUInt64WithDefault;code;PROPSYS.dll;
WinRTPropertyValueToPropVariant;code;PROPSYS.dll;436
