Name;Type;DLL;SymbolOrOrdinal
LookupAccountSidW;code;ADVAPI32.dll;_LookupAccountSidW@28
LookupPrivilegeDisplayNameA;code;ADVAPI32.dll;_LookupPrivilegeDisplayNameA@20
LookupPrivilegeDisplayNameW;code;ADVAPI32.dll;_LookupPrivilegeDisplayNameW@20
LookupPrivilegeNameA;code;ADVAPI32.dll;_LookupPrivilegeNameA@16
LookupPrivilegeNameW;code;ADVAPI32.dll;_LookupPrivilegeNameW@16
LookupPrivilegeValueA;code;ADVAPI32.dll;_LookupPrivilegeValueA@12
LookupPrivilegeValueW;code;ADVAPI32.dll;_LookupPrivilegeValueW@12
MakeAbsoluteSD;code;ADVAPI32.dll;_MakeAbsoluteSD@44
MakeSelfRelativeSD;code;ADVAPI32.dll;_MakeSelfRelativeSD@12
OpenProcessToken;code;ADVAPI32.dll;_OpenProcessToken@12
OpenThreadToken;code;ADVAPI32.dll;_OpenThreadToken@16
OpenTraceW;code;ADVAPI32.dll;_OpenTraceW@4
ProcessTrace;code;ADVAPI32.dll;_ProcessTrace@16
QueryTraceW;code;ADVAPI32.dll;_QueryTraceW@16
RegisterTraceGuidsW;code;ADVAPI32.dll;_RegisterTraceGuidsW@32
RevertToSelf;code;ADVAPI32.dll;_RevertToSelf@0
SetEntriesInAclA;code;ADVAPI32.dll;_SetEntriesInAclA@16
SetEntriesInAclW;code;ADVAPI32.dll;_SetEntriesInAclW@16
SetKernelObjectSecurity;code;ADVAPI32.dll;_SetKernelObjectSecurity@12
SetNamedSecurityInfoA;code;ADVAPI32.dll;_SetNamedSecurityInfoA@28
SetNamedSecurityInfoW;code;ADVAPI32.dll;_SetNamedSecurityInfoW@28
SetSecurityDescriptorControl;code;ADVAPI32.dll;_SetSecurityDescriptorControl@12
SetSecurityDescriptorDacl;code;ADVAPI32.dll;_SetSecurityDescriptorDacl@16
SetSecurityDescriptorGroup;code;ADVAPI32.dll;_SetSecurityDescriptorGroup@12
SetSecurityDescriptorOwner;code;ADVAPI32.dll;_SetSecurityDescriptorOwner@12
SetSecurityDescriptorRMControl;code;ADVAPI32.dll;_SetSecurityDescriptorRMControl@8
SetSecurityDescriptorSacl;code;ADVAPI32.dll;_SetSecurityDescriptorSacl@16
SetSecurityInfo;code;ADVAPI32.dll;_SetSecurityInfo@28
SetThreadToken;code;ADVAPI32.dll;_SetThreadToken@8
SetTokenInformation;code;ADVAPI32.dll;_SetTokenInformation@16
StartTraceW;code;ADVAPI32.dll;_StartTraceW@12
StopTraceW;code;ADVAPI32.dll;_StopTraceW@16
TraceMessage;code;ADVAPI32.dll;_TraceMessage
UnregisterTraceGuids;code;ADVAPI32.dll;_UnregisterTraceGuids@8
IdnToAscii;code;api-ms-win-core-localization-l1-2-0.dll;_IdnToAscii@20
IdnToUnicode;code;api-ms-win-core-localization-l1-2-0.dll;_IdnToUnicode@20
RoActivateInstance;code;api-ms-win-core-winrt-l1-1-0.dll;_RoActivateInstance@8
RoGetActivationFactory;code;api-ms-win-core-winrt-l1-1-0.dll;_RoGetActivationFactory@12
RoGetApartmentIdentifier;code;api-ms-win-core-winrt-l1-1-0.dll;_RoGetApartmentIdentifier@4
RoInitialize;code;api-ms-win-core-winrt-l1-1-0.dll;_RoInitialize@4
RoRegisterActivationFactories;code;api-ms-win-core-winrt-l1-1-0.dll;_RoRegisterActivationFactories@16
RoRegisterForApartmentShutdown;code;api-ms-win-core-winrt-l1-1-0.dll;_RoRegisterForApartmentShutdown@12
RoRevokeActivationFactories;code;api-ms-win-core-winrt-l1-1-0.dll;_RoRevokeActivationFactories@4
RoUninitialize;code;api-ms-win-core-winrt-l1-1-0.dll;_RoUninitialize@0
RoUnregisterForApartmentShutdown;code;api-ms-win-core-winrt-l1-1-0.dll;_RoUnregisterForApartmentShutdown@4
RoGetBufferMarshaler;code;api-ms-win-core-winrt-robuffer-l1-1-0.dll;_RoGetBufferMarshaler@4
_CloseCompressor@4;code;Cabinet.dll;35
_CloseDecompressor@4;code;Cabinet.dll;45
_Compress@24;code;Cabinet.dll;33
_CreateCompressor@12;code;Cabinet.dll;30
_CreateDecompressor@12;code;Cabinet.dll;40
_Decompress@24;code;Cabinet.dll;43
_FDICopy;code;Cabinet.dll;22
_FDICreate;code;Cabinet.dll;20
_FDIDestroy;code;Cabinet.dll;23
_FDIIsCabinet;code;Cabinet.dll;21
_QueryCompressorInformation@16;code;Cabinet.dll;32
_QueryDecompressorInformation@16;code;Cabinet.dll;42
_ResetCompressor@4;code;Cabinet.dll;34
_ResetDecompressor@4;code;Cabinet.dll;44
_SetCompressorInformation@16;code;Cabinet.dll;31
_SetDecompressorInformation@16;code;Cabinet.dll;41
_D2D1ComputeMaximumScaleFactor@4;code;d2d1.dll;12
_D2D1ConvertColorSpace@12;code;d2d1.dll;6
_D2D1CreateDevice@12;code;d2d1.dll;7
_D2D1CreateDeviceContext@12;code;d2d1.dll;8
_D2D1CreateFactory@16;code;d2d1.dll;1
_D2D1GetGradientMeshInteriorPointsFromCoonsPatch@64;code;d2d1.dll;13
_D2D1InvertMatrix@4;code;d2d1.dll;5
_D2D1IsMatrixInvertible@4;code;d2d1.dll;4
_D2D1MakeRotateMatrix@16;code;d2d1.dll;2
_D2D1MakeSkewMatrix@20;code;d2d1.dll;3
_D2D1SinCos@12;code;d2d1.dll;9
_D2D1Tan@4;code;d2d1.dll;10
_D2D1Vec3Length@12;code;d2d1.dll;11
CreateDirect3D11DeviceFromDXGIDevice;code;d3d11.dll;_CreateDirect3D11DeviceFromDXGIDevice@8
CreateDirect3D11SurfaceFromDXGISurface;code;d3d11.dll;_CreateDirect3D11SurfaceFromDXGISurface@8
D3D11CreateDevice;code;d3d11.dll;_D3D11CreateDevice@40
D3D11On12CreateDevice;code;d3d11.dll;_D3D11On12CreateDevice@40
D3DCompile;code;D3DCOMPILER_47.dll;_D3DCompile@44
D3DCompile2;code;D3DCOMPILER_47.dll;_D3DCompile2@56
D3DCompileFromFile;code;D3DCOMPILER_47.dll;_D3DCompileFromFile@36
D3DCompressShaders;code;D3DCOMPILER_47.dll;_D3DCompressShaders@16
D3DCreateBlob;code;D3DCOMPILER_47.dll;_D3DCreateBlob@8
D3DCreateFunctionLinkingGraph;code;D3DCOMPILER_47.dll;_D3DCreateFunctionLinkingGraph@8
D3DCreateLinker;code;D3DCOMPILER_47.dll;_D3DCreateLinker@4
D3DDecompressShaders;code;D3DCOMPILER_47.dll;_D3DDecompressShaders@32
D3DDisassemble;code;D3DCOMPILER_47.dll;_D3DDisassemble@20
D3DDisassemble11Trace;code;D3DCOMPILER_47.dll;_D3DDisassemble11Trace@28
D3DDisassembleRegion;code;D3DCOMPILER_47.dll;_D3DDisassembleRegion@32
D3DGetBlobPart;code;D3DCOMPILER_47.dll;_D3DGetBlobPart@20
D3DGetDebugInfo;code;D3DCOMPILER_47.dll;_D3DGetDebugInfo@12
D3DGetInputAndOutputSignatureBlob;code;D3DCOMPILER_47.dll;_D3DGetInputAndOutputSignatureBlob@12
D3DGetInputSignatureBlob;code;D3DCOMPILER_47.dll;_D3DGetInputSignatureBlob@12
D3DGetOutputSignatureBlob;code;D3DCOMPILER_47.dll;_D3DGetOutputSignatureBlob@12
D3DGetTraceInstructionOffsets;code;D3DCOMPILER_47.dll;_D3DGetTraceInstructionOffsets@28
D3DLoadModule;code;D3DCOMPILER_47.dll;_D3DLoadModule@12
D3DPreprocess;code;D3DCOMPILER_47.dll;_D3DPreprocess@28
D3DReadFileToBlob;code;D3DCOMPILER_47.dll;_D3DReadFileToBlob@8
D3DReflect;code;D3DCOMPILER_47.dll;_D3DReflect@16
D3DReflectLibrary;code;D3DCOMPILER_47.dll;_D3DReflectLibrary@16
D3DSetBlobPart;code;D3DCOMPILER_47.dll;_D3DSetBlobPart@28
D3DStripShader;code;D3DCOMPILER_47.dll;_D3DStripShader@16
D3DWriteBlobToFile;code;D3DCOMPILER_47.dll;_D3DWriteBlobToFile@12
CreateDeviceAccessInstance;code;deviceaccess.dll;_CreateDeviceAccessInstance@12
DhcpCApiCleanup;code;dhcpcsvc.DLL;_DhcpCApiCleanup@0
DhcpCApiInitialize;code;dhcpcsvc.DLL;_DhcpCApiInitialize@4
DhcpRequestParams;code;dhcpcsvc.DLL;_DhcpRequestParams@44
Dhcpv6CApiCleanup;code;dhcpcsvc6.DLL;_Dhcpv6CApiCleanup@0
Dhcpv6CApiInitialize;code;dhcpcsvc6.DLL;_Dhcpv6CApiInitialize@4
Dhcpv6RequestParams;code;dhcpcsvc6.DLL;_Dhcpv6RequestParams@32
DWriteCreateFactory;code;DWrite.dll;_DWriteCreateFactory@12
CreateDXGIFactory1;code;dxgi.dll;_CreateDXGIFactory1@8
CreateDXGIFactory2;code;dxgi.dll;_CreateDXGIFactory2@12
JetAddColumnW;code;ESENT.dll;_JetAddColumnW@28
JetAttachDatabase2W;code;ESENT.dll;_JetAttachDatabase2W@16
JetBackupInstanceW;code;ESENT.dll;_JetBackupInstanceW@16
JetBeginSessionW;code;ESENT.dll;_JetBeginSessionW@16
JetBeginTransaction3;code;ESENT.dll;_JetBeginTransaction3@16
JetCloseDatabase;code;ESENT.dll;_JetCloseDatabase@12
JetCloseTable;code;ESENT.dll;_JetCloseTable@8
JetCommitTransaction;code;ESENT.dll;_JetCommitTransaction@8
JetCommitTransaction2;code;ESENT.dll;_JetCommitTransaction2@16
JetCreateDatabase2W;code;ESENT.dll;_JetCreateDatabase2W@20
JetCreateIndex4W;code;ESENT.dll;_JetCreateIndex4W@16
JetCreateInstance2W;code;ESENT.dll;_JetCreateInstance2W@16
JetCreateTableColumnIndex4W;code;ESENT.dll;_JetCreateTableColumnIndex4W@12
JetDefragment2W;code;ESENT.dll;_JetDefragment2W@28
JetDelete;code;ESENT.dll;_JetDelete@8
JetDeleteColumn2W;code;ESENT.dll;_JetDeleteColumn2W@16
JetDeleteIndexW;code;ESENT.dll;_JetDeleteIndexW@12
JetDeleteTableW;code;ESENT.dll;_JetDeleteTableW@12
JetDetachDatabase2W;code;ESENT.dll;_JetDetachDatabase2W@12
JetEndSession;code;ESENT.dll;_JetEndSession@8
JetEnumerateColumns;code;ESENT.dll;_JetEnumerateColumns@40
JetEscrowUpdate;code;ESENT.dll;_JetEscrowUpdate@36
JetGetBookmark;code;ESENT.dll;_JetGetBookmark@20
JetGetColumnInfoW;code;ESENT.dll;_JetGetColumnInfoW@28
JetGetCurrentIndexW;code;ESENT.dll;_JetGetCurrentIndexW@16
JetGetDatabaseFileInfoW;code;ESENT.dll;_JetGetDatabaseFileInfoW@16
JetGetDatabaseInfoW;code;ESENT.dll;_JetGetDatabaseInfoW@20
JetGetErrorInfoW;code;ESENT.dll;_JetGetErrorInfoW@20
JetGetIndexInfoW;code;ESENT.dll;_JetGetIndexInfoW@28
JetGetObjectInfoW;code;ESENT.dll;_JetGetObjectInfoW@32
JetGetRecordPosition;code;ESENT.dll;_JetGetRecordPosition@16
JetGetSecondaryIndexBookmark;code;ESENT.dll;_JetGetSecondaryIndexBookmark@36
JetGetSessionParameter;code;ESENT.dll;_JetGetSessionParameter@20
JetGetSystemParameterW;code;ESENT.dll;_JetGetSystemParameterW@24
JetGetTableColumnInfoW;code;ESENT.dll;_JetGetTableColumnInfoW@24
JetGetTableIndexInfoW;code;ESENT.dll;_JetGetTableIndexInfoW@24
JetGetTableInfoW;code;ESENT.dll;_JetGetTableInfoW@20
JetGetThreadStats;code;ESENT.dll;_JetGetThreadStats@8
JetGotoBookmark;code;ESENT.dll;_JetGotoBookmark@16
JetGotoPosition;code;ESENT.dll;_JetGotoPosition@12
JetGotoSecondaryIndexBookmark;code;ESENT.dll;_JetGotoSecondaryIndexBookmark@28
JetIndexRecordCount;code;ESENT.dll;_JetIndexRecordCount@16
JetInit3W;code;ESENT.dll;_JetInit3W@12
JetIntersectIndexes;code;ESENT.dll;_JetIntersectIndexes@20
JetMakeKey;code;ESENT.dll;_JetMakeKey@20
JetMove;code;ESENT.dll;_JetMove@16
JetOpenDatabaseW;code;ESENT.dll;_JetOpenDatabaseW@20
JetOpenTableW;code;ESENT.dll;_JetOpenTableW@28
JetOpenTemporaryTable2;code;ESENT.dll;_JetOpenTemporaryTable2@8
JetOpenTempTable3;code;ESENT.dll;_JetOpenTempTable3@28
JetPrepareUpdate;code;ESENT.dll;_JetPrepareUpdate@12
JetPrereadIndexRanges;code;ESENT.dll;_JetPrereadIndexRanges@32
JetPrereadKeys;code;ESENT.dll;_JetPrereadKeys@28
JetRegisterCallback;code;ESENT.dll;_JetRegisterCallback@24
JetRenameColumnW;code;ESENT.dll;_JetRenameColumnW@20
JetRenameTableW;code;ESENT.dll;_JetRenameTableW@16
JetResetSessionContext;code;ESENT.dll;_JetResetSessionContext@4
JetResetTableSequential;code;ESENT.dll;_JetResetTableSequential@12
JetResizeDatabase;code;ESENT.dll;_JetResizeDatabase@20
JetRestoreInstanceW;code;ESENT.dll;_JetRestoreInstanceW@16
JetRetrieveColumn;code;ESENT.dll;_JetRetrieveColumn@32
JetRetrieveColumns;code;ESENT.dll;_JetRetrieveColumns@16
JetRetrieveKey;code;ESENT.dll;_JetRetrieveKey@24
JetRollback;code;ESENT.dll;_JetRollback@8
JetSeek;code;ESENT.dll;_JetSeek@12
JetSetColumn;code;ESENT.dll;_JetSetColumn@28
JetSetColumns;code;ESENT.dll;_JetSetColumns@16
JetSetCurrentIndex4W;code;ESENT.dll;_JetSetCurrentIndex4W@24
JetSetCursorFilter;code;ESENT.dll;_JetSetCursorFilter@20
JetSetIndexRange;code;ESENT.dll;_JetSetIndexRange@12
JetSetSessionContext;code;ESENT.dll;_JetSetSessionContext@8
JetSetSessionParameter;code;ESENT.dll;_JetSetSessionParameter@16
JetSetSystemParameterW;code;ESENT.dll;_JetSetSystemParameterW@20
JetSetTableSequential;code;ESENT.dll;_JetSetTableSequential@12
JetStopBackupInstance;code;ESENT.dll;_JetStopBackupInstance@4
JetStopServiceInstance2;code;ESENT.dll;_JetStopServiceInstance2@8
JetTerm2;code;ESENT.dll;_JetTerm2@8
JetUnregisterCallback;code;ESENT.dll;_JetUnregisterCallback@16
JetUpdate2;code;ESENT.dll;_JetUpdate2@24
AcquireSRWLockExclusive;code;KERNEL32.dll;_AcquireSRWLockExclusive@4
AcquireSRWLockShared;code;KERNEL32.dll;_AcquireSRWLockShared@4
AddConsoleAliasA;code;KERNEL32.dll;_AddConsoleAliasA@12
AddConsoleAliasW;code;KERNEL32.dll;_AddConsoleAliasW@12
AddSIDToBoundaryDescriptor;code;KERNEL32.dll;_AddSIDToBoundaryDescriptor@8
AllocConsole;code;KERNEL32.dll;_AllocConsole@0
AttachConsole;code;KERNEL32.dll;_AttachConsole@4
Beep;code;KERNEL32.dll;_Beep@8
CallbackMayRunLong;code;KERNEL32.dll;_CallbackMayRunLong@4
CallNamedPipeA;code;KERNEL32.dll;_CallNamedPipeA@28
CallNamedPipeW;code;KERNEL32.dll;_CallNamedPipeW@28
CancelIo;code;KERNEL32.dll;_CancelIo@4
CancelIoEx;code;KERNEL32.dll;_CancelIoEx@8
CancelThreadpoolIo;code;KERNEL32.dll;_CancelThreadpoolIo@4
CancelWaitableTimer;code;KERNEL32.dll;_CancelWaitableTimer@4
CeipIsOptedIn;code;KERNEL32.dll;_CeipIsOptedIn@0
CheckTokenMembershipEx;code;KERNEL32.dll;_CheckTokenMembershipEx@16
ClearCommBreak;code;KERNEL32.dll;_ClearCommBreak@4
ClearCommError;code;KERNEL32.dll;_ClearCommError@12
CloseHandle;code;KERNEL32.dll;_CloseHandle@4
ClosePrivateNamespace;code;KERNEL32.dll;_ClosePrivateNamespace@8
CloseThreadpool;code;KERNEL32.dll;_CloseThreadpool@4
CloseThreadpoolCleanupGroup;code;KERNEL32.dll;_CloseThreadpoolCleanupGroup@4
CloseThreadpoolCleanupGroupMembers;code;KERNEL32.dll;_CloseThreadpoolCleanupGroupMembers@12
CloseThreadpoolIo;code;KERNEL32.dll;_CloseThreadpoolIo@4
CloseThreadpoolTimer;code;KERNEL32.dll;_CloseThreadpoolTimer@4
CloseThreadpoolWait;code;KERNEL32.dll;_CloseThreadpoolWait@4
CloseThreadpoolWork;code;KERNEL32.dll;_CloseThreadpoolWork@4
CompareFileTime;code;KERNEL32.dll;_CompareFileTime@8
CompareStringEx;code;KERNEL32.dll;_CompareStringEx@36
CompareStringOrdinal;code;KERNEL32.dll;_CompareStringOrdinal@20
ConnectNamedPipe;code;KERNEL32.dll;_ConnectNamedPipe@8
ConvertFiberToThread;code;KERNEL32.dll;_ConvertFiberToThread@0
ConvertThreadToFiberEx;code;KERNEL32.dll;_ConvertThreadToFiberEx@8
CopyFile2;code;KERNEL32.dll;_CopyFile2@12
CopyFileA;code;KERNEL32.dll;_CopyFileA@12
CopyFileExA;code;KERNEL32.dll;_CopyFileExA@24
CopyFileExW;code;KERNEL32.dll;_CopyFileExW@24
CopyFileW;code;KERNEL32.dll;_CopyFileW@12
CreateBoundaryDescriptorA;code;KERNEL32.dll;_CreateBoundaryDescriptorA@8
CreateBoundaryDescriptorW;code;KERNEL32.dll;_CreateBoundaryDescriptorW@8
CreateConsoleScreenBuffer;code;KERNEL32.dll;_CreateConsoleScreenBuffer@20
CreateDirectoryA;code;KERNEL32.dll;_CreateDirectoryA@8
CreateDirectoryW;code;KERNEL32.dll;_CreateDirectoryW@8
CreateEnclave;code;KERNEL32.dll;_CreateEnclave@32
CreateEventA;code;KERNEL32.dll;_CreateEventA@16
CreateEventExA;code;KERNEL32.dll;_CreateEventExA@16
CreateEventExW;code;KERNEL32.dll;_CreateEventExW@16
CreateEventW;code;KERNEL32.dll;_CreateEventW@16
CreateFiberEx;code;KERNEL32.dll;_CreateFiberEx@20
CreateFile2;code;KERNEL32.dll;_CreateFile2@20
CreateFileMappingFromApp;code;KERNEL32.dll;_CreateFileMappingFromApp@24
CreateIoCompletionPort;code;KERNEL32.dll;_CreateIoCompletionPort@16
CreateMutexA;code;KERNEL32.dll;_CreateMutexA@12
CreateMutexExA;code;KERNEL32.dll;_CreateMutexExA@16
CreateMutexExW;code;KERNEL32.dll;_CreateMutexExW@16
CreateMutexW;code;KERNEL32.dll;_CreateMutexW@12
CreateNamedPipeA;code;KERNEL32.dll;_CreateNamedPipeA@32
CreateNamedPipeW;code;KERNEL32.dll;_CreateNamedPipeW@32
CreatePipe;code;KERNEL32.dll;_CreatePipe@16
CreatePrivateNamespaceA;code;KERNEL32.dll;_CreatePrivateNamespaceA@12
CreatePrivateNamespaceW;code;KERNEL32.dll;_CreatePrivateNamespaceW@12
CreateProcessA;code;KERNEL32.dll;_CreateProcessA@40
CreateProcessW;code;KERNEL32.dll;_CreateProcessW@40
CreateSemaphoreA;code;KERNEL32.dll;_CreateSemaphoreA@16
CreateSemaphoreExA;code;KERNEL32.dll;_CreateSemaphoreExA@24
CreateSemaphoreExW;code;KERNEL32.dll;_CreateSemaphoreExW@24
CreateSemaphoreW;code;KERNEL32.dll;_CreateSemaphoreW@16
CreateThread;code;KERNEL32.dll;_CreateThread@24
CreateThreadpool;code;KERNEL32.dll;_CreateThreadpool@4
CreateThreadpoolCleanupGroup;code;KERNEL32.dll;_CreateThreadpoolCleanupGroup@0
CreateThreadpoolIo;code;KERNEL32.dll;_CreateThreadpoolIo@16
CreateThreadpoolTimer;code;KERNEL32.dll;_CreateThreadpoolTimer@12
CreateThreadpoolWait;code;KERNEL32.dll;_CreateThreadpoolWait@12
CreateThreadpoolWork;code;KERNEL32.dll;_CreateThreadpoolWork@12
CreateWaitableTimerA;code;KERNEL32.dll;_CreateWaitableTimerA@12
CreateWaitableTimerExA;code;KERNEL32.dll;_CreateWaitableTimerExA@16
CreateWaitableTimerExW;code;KERNEL32.dll;_CreateWaitableTimerExW@16
CreateWaitableTimerW;code;KERNEL32.dll;_CreateWaitableTimerW@12
DebugBreak;code;KERNEL32.dll;_DebugBreak@0
DecodePointer;code;KERNEL32.dll;_DecodePointer@4
