Name;Type;DLL;SymbolOrOrdinal
ConvertSecurityDescriptorToStringSecurityDescriptorW;code;ADVAPI32.dll;_ConvertSecurityDescriptorToStringSecurityDescriptorW@20
ConvertSidToStringSidA;code;ADVAPI32.dll;_ConvertSidToStringSidA@8
ConvertSidToStringSidW;code;ADVAPI32.dll;_ConvertSidToStringSidW@8
ConvertStringSecurityDescriptorToSecurityDescriptorW;code;ADVAPI32.dll;_ConvertStringSecurityDescriptorToSecurityDescriptorW@16
ConvertStringSidToSidA;code;ADVAPI32.dll;_ConvertStringSidToSidA@8
ConvertStringSidToSidW;code;ADVAPI32.dll;_ConvertStringSidToSidW@8
ConvertToAutoInheritPrivateObjectSecurity;code;ADVAPI32.dll;_ConvertToAutoInheritPrivateObjectSecurity@24
CopySid;code;ADVAPI32.dll;_CopySid@12
CreatePrivateObjectSecurity;code;ADVAPI32.dll;_CreatePrivateObjectSecurity@24
CreatePrivateObjectSecurityEx;code;ADVAPI32.dll;_CreatePrivateObjectSecurityEx@32
CreatePrivateObjectSecurityWithMultipleInheritance;code;ADVAPI32.dll;_CreatePrivateObjectSecurityWithMultipleInheritance@36
CreateProcessAsUserA;code;ADVAPI32.dll;_CreateProcessAsUserA@44
CreateProcessAsUserW;code;ADVAPI32.dll;_CreateProcessAsUserW@44
CreateRestrictedToken;code;ADVAPI32.dll;_CreateRestrictedToken@36
CreateServiceA;code;ADVAPI32.dll;_CreateServiceA@52
CreateServiceW;code;ADVAPI32.dll;_CreateServiceW@52
CreateWellKnownSid;code;ADVAPI32.dll;_CreateWellKnownSid@16
CredDeleteA;code;ADVAPI32.dll;_CredDeleteA@12
CredDeleteW;code;ADVAPI32.dll;_CredDeleteW@12
CredEnumerateA;code;ADVAPI32.dll;_CredEnumerateA@16
CredEnumerateW;code;ADVAPI32.dll;_CredEnumerateW@16
CredFindBestCredentialA;code;ADVAPI32.dll;_CredFindBestCredentialA@16
CredFindBestCredentialW;code;ADVAPI32.dll;_CredFindBestCredentialW@16
CredFree;code;ADVAPI32.dll;_CredFree@4
CredGetSessionTypes;code;ADVAPI32.dll;_CredGetSessionTypes@8
CredGetTargetInfoA;code;ADVAPI32.dll;_CredGetTargetInfoA@12
CredGetTargetInfoW;code;ADVAPI32.dll;_CredGetTargetInfoW@12
CredIsMarshaledCredentialW;code;ADVAPI32.dll;_CredIsMarshaledCredentialW@4
CredIsProtectedA;code;ADVAPI32.dll;_CredIsProtectedA@8
CredIsProtectedW;code;ADVAPI32.dll;_CredIsProtectedW@8
CredMarshalCredentialA;code;ADVAPI32.dll;_CredMarshalCredentialA@12
CredMarshalCredentialW;code;ADVAPI32.dll;_CredMarshalCredentialW@12
CredProtectA;code;ADVAPI32.dll;_CredProtectA@24
CredProtectW;code;ADVAPI32.dll;_CredProtectW@24
CredReadA;code;ADVAPI32.dll;_CredReadA@16
CredReadDomainCredentialsA;code;ADVAPI32.dll;_CredReadDomainCredentialsA@16
CredReadDomainCredentialsW;code;ADVAPI32.dll;_CredReadDomainCredentialsW@16
CredReadW;code;ADVAPI32.dll;_CredReadW@16
CredUnmarshalCredentialA;code;ADVAPI32.dll;_CredUnmarshalCredentialA@12
CredUnmarshalCredentialW;code;ADVAPI32.dll;_CredUnmarshalCredentialW@12
CredUnprotectA;code;ADVAPI32.dll;_CredUnprotectA@20
CredUnprotectW;code;ADVAPI32.dll;_CredUnprotectW@20
CredWriteA;code;ADVAPI32.dll;_CredWriteA@8
CredWriteDomainCredentialsA;code;ADVAPI32.dll;_CredWriteDomainCredentialsA@12
CredWriteDomainCredentialsW;code;ADVAPI32.dll;_CredWriteDomainCredentialsW@12
CredWriteW;code;ADVAPI32.dll;_CredWriteW@8
CryptAcquireContextA;code;ADVAPI32.dll;_CryptAcquireContextA@20
CryptAcquireContextW;code;ADVAPI32.dll;_CryptAcquireContextW@20
CryptContextAddRef;code;ADVAPI32.dll;_CryptContextAddRef@12
CryptCreateHash;code;ADVAPI32.dll;_CryptCreateHash@20
CryptDecrypt;code;ADVAPI32.dll;_CryptDecrypt@24
CryptDeriveKey;code;ADVAPI32.dll;_CryptDeriveKey@20
CryptDestroyHash;code;ADVAPI32.dll;_CryptDestroyHash@4
CryptDestroyKey;code;ADVAPI32.dll;_CryptDestroyKey@4
CryptDuplicateHash;code;ADVAPI32.dll;_CryptDuplicateHash@16
CryptDuplicateKey;code;ADVAPI32.dll;_CryptDuplicateKey@16
CryptEncrypt;code;ADVAPI32.dll;_CryptEncrypt@28
CryptEnumProvidersA;code;ADVAPI32.dll;_CryptEnumProvidersA@24
CryptEnumProvidersW;code;ADVAPI32.dll;_CryptEnumProvidersW@24
CryptEnumProviderTypesA;code;ADVAPI32.dll;_CryptEnumProviderTypesA@24
CryptEnumProviderTypesW;code;ADVAPI32.dll;_CryptEnumProviderTypesW@24
CryptExportKey;code;ADVAPI32.dll;_CryptExportKey@24
CryptGenKey;code;ADVAPI32.dll;_CryptGenKey@16
CryptGenRandom;code;ADVAPI32.dll;_CryptGenRandom@12
CryptGetDefaultProviderA;code;ADVAPI32.dll;_CryptGetDefaultProviderA@20
CryptGetDefaultProviderW;code;ADVAPI32.dll;_CryptGetDefaultProviderW@20
CryptGetHashParam;code;ADVAPI32.dll;_CryptGetHashParam@20
CryptGetKeyParam;code;ADVAPI32.dll;_CryptGetKeyParam@20
CryptGetProvParam;code;ADVAPI32.dll;_CryptGetProvParam@20
CryptGetUserKey;code;ADVAPI32.dll;_CryptGetUserKey@12
CryptHashData;code;ADVAPI32.dll;_CryptHashData@16
CryptHashSessionKey;code;ADVAPI32.dll;_CryptHashSessionKey@12
CryptImportKey;code;ADVAPI32.dll;_CryptImportKey@24
CryptReleaseContext;code;ADVAPI32.dll;_CryptReleaseContext@8
CryptSetHashParam;code;ADVAPI32.dll;_CryptSetHashParam@16
CryptSetKeyParam;code;ADVAPI32.dll;_CryptSetKeyParam@16
CryptSetProviderA;code;ADVAPI32.dll;_CryptSetProviderA@8
CryptSetProviderExA;code;ADVAPI32.dll;_CryptSetProviderExA@16
CryptSetProviderExW;code;ADVAPI32.dll;_CryptSetProviderExW@16
CryptSetProviderW;code;ADVAPI32.dll;_CryptSetProviderW@8
CryptSetProvParam;code;ADVAPI32.dll;_CryptSetProvParam@16
CryptSignHashA;code;ADVAPI32.dll;_CryptSignHashA@24
CryptSignHashW;code;ADVAPI32.dll;_CryptSignHashW@24
CryptVerifySignatureA;code;ADVAPI32.dll;_CryptVerifySignatureA@24
CryptVerifySignatureW;code;ADVAPI32.dll;_CryptVerifySignatureW@24
DeleteAce;code;ADVAPI32.dll;_DeleteAce@8
DeleteService;code;ADVAPI32.dll;_DeleteService@4
DestroyPrivateObjectSecurity;code;ADVAPI32.dll;_DestroyPrivateObjectSecurity@4
DuplicateToken;code;ADVAPI32.dll;_DuplicateToken@12
DuplicateTokenEx;code;ADVAPI32.dll;_DuplicateTokenEx@24
EnableTrace;code;ADVAPI32.dll;_EnableTrace@24
EnableTraceEx;code;ADVAPI32.dll;_EnableTraceEx@48
EnableTraceEx2;code;ADVAPI32.dll;_EnableTraceEx2@44
EnumDependentServicesA;code;ADVAPI32.dll;_EnumDependentServicesA@24
EnumDependentServicesW;code;ADVAPI32.dll;_EnumDependentServicesW@24
EnumDynamicTimeZoneInformation;code;ADVAPI32.dll;_EnumDynamicTimeZoneInformation@8
EnumerateTraceGuids;code;ADVAPI32.dll;_EnumerateTraceGuids@12
EnumerateTraceGuidsEx;code;ADVAPI32.dll;_EnumerateTraceGuidsEx@24
EnumServicesStatusExA;code;ADVAPI32.dll;_EnumServicesStatusExA@40
EnumServicesStatusExW;code;ADVAPI32.dll;_EnumServicesStatusExW@40
EqualDomainSid;code;ADVAPI32.dll;_EqualDomainSid@12
EqualPrefixSid;code;ADVAPI32.dll;_EqualPrefixSid@8
EqualSid;code;ADVAPI32.dll;_EqualSid@8
EventAccessControl;code;ADVAPI32.dll;_EventAccessControl@20
EventAccessQuery;code;ADVAPI32.dll;_EventAccessQuery@12
EventAccessRemove;code;ADVAPI32.dll;_EventAccessRemove@4
EventActivityIdControl;code;ADVAPI32.dll;_EventActivityIdControl@8
EventEnabled;code;ADVAPI32.dll;_EventEnabled@12
EventProviderEnabled;code;ADVAPI32.dll;_EventProviderEnabled@20
EventRegister;code;ADVAPI32.dll;_EventRegister@16
EventSetInformation;code;ADVAPI32.dll;_EventSetInformation@20
EventUnregister;code;ADVAPI32.dll;_EventUnregister@8
EventWrite;code;ADVAPI32.dll;_EventWrite@20
EventWriteEx;code;ADVAPI32.dll;_EventWriteEx@40
EventWriteString;code;ADVAPI32.dll;_EventWriteString@24
EventWriteTransfer;code;ADVAPI32.dll;_EventWriteTransfer@28
FindFirstFreeAce;code;ADVAPI32.dll;_FindFirstFreeAce@8
FlushTraceA;code;ADVAPI32.dll;_FlushTraceA@16
FlushTraceW;code;ADVAPI32.dll;_FlushTraceW@16
FreeSid;code;ADVAPI32.dll;_FreeSid@4
GetAce;code;ADVAPI32.dll;_GetAce@12
GetAclInformation;code;ADVAPI32.dll;_GetAclInformation@16
GetDynamicTimeZoneInformationEffectiveYears;code;ADVAPI32.dll;_GetDynamicTimeZoneInformationEffectiveYears@12
GetExplicitEntriesFromAclA;code;ADVAPI32.dll;_GetExplicitEntriesFromAclA@12
GetExplicitEntriesFromAclW;code;ADVAPI32.dll;_GetExplicitEntriesFromAclW@12
GetFileSecurityA;code;ADVAPI32.dll;_GetFileSecurityA@20
GetFileSecurityW;code;ADVAPI32.dll;_GetFileSecurityW@20
GetKernelObjectSecurity;code;ADVAPI32.dll;_GetKernelObjectSecurity@20
GetLengthSid;code;ADVAPI32.dll;_GetLengthSid@4
GetNamedSecurityInfoA;code;ADVAPI32.dll;_GetNamedSecurityInfoA@32
GetNamedSecurityInfoW;code;ADVAPI32.dll;_GetNamedSecurityInfoW@32
GetPrivateObjectSecurity;code;ADVAPI32.dll;_GetPrivateObjectSecurity@20
GetSecurityDescriptorControl;code;ADVAPI32.dll;_GetSecurityDescriptorControl@12
GetSecurityDescriptorDacl;code;ADVAPI32.dll;_GetSecurityDescriptorDacl@16
GetSecurityDescriptorGroup;code;ADVAPI32.dll;_GetSecurityDescriptorGroup@12
GetSecurityDescriptorLength;code;ADVAPI32.dll;_GetSecurityDescriptorLength@4
GetSecurityDescriptorOwner;code;ADVAPI32.dll;_GetSecurityDescriptorOwner@12
GetSecurityDescriptorRMControl;code;ADVAPI32.dll;_GetSecurityDescriptorRMControl@8
GetSecurityDescriptorSacl;code;ADVAPI32.dll;_GetSecurityDescriptorSacl@16
GetSecurityInfo;code;ADVAPI32.dll;_GetSecurityInfo@32
GetServiceDisplayNameA;code;ADVAPI32.dll;_GetServiceDisplayNameA@16
GetServiceDisplayNameW;code;ADVAPI32.dll;_GetServiceDisplayNameW@16
GetServiceKeyNameA;code;ADVAPI32.dll;_GetServiceKeyNameA@16
GetServiceKeyNameW;code;ADVAPI32.dll;_GetServiceKeyNameW@16
GetSidIdentifierAuthority;code;ADVAPI32.dll;_GetSidIdentifierAuthority@4
GetSidLengthRequired;code;ADVAPI32.dll;_GetSidLengthRequired@4
GetSidSubAuthority;code;ADVAPI32.dll;_GetSidSubAuthority@8
GetSidSubAuthorityCount;code;ADVAPI32.dll;_GetSidSubAuthorityCount@4
GetTokenInformation;code;ADVAPI32.dll;_GetTokenInformation@20
GetTraceEnableFlags;code;ADVAPI32.dll;_GetTraceEnableFlags@8
GetTraceEnableLevel;code;ADVAPI32.dll;_GetTraceEnableLevel@8
GetTraceLoggerHandle;code;ADVAPI32.dll;_GetTraceLoggerHandle@4
GetWindowsAccountDomainSid;code;ADVAPI32.dll;_GetWindowsAccountDomainSid@12
ImpersonateAnonymousToken;code;ADVAPI32.dll;_ImpersonateAnonymousToken@4
ImpersonateLoggedOnUser;code;ADVAPI32.dll;_ImpersonateLoggedOnUser@4
ImpersonateNamedPipeClient;code;ADVAPI32.dll;_ImpersonateNamedPipeClient@4
ImpersonateSelf;code;ADVAPI32.dll;_ImpersonateSelf@4
InitializeAcl;code;ADVAPI32.dll;_InitializeAcl@12
InitializeSecurityDescriptor;code;ADVAPI32.dll;_InitializeSecurityDescriptor@8
InitializeSid;code;ADVAPI32.dll;_InitializeSid@12
InitiateShutdownW;code;ADVAPI32.dll;_InitiateShutdownW@20
InitiateSystemShutdownA;code;ADVAPI32.dll;_InitiateSystemShutdownA@20
InitiateSystemShutdownExA;code;ADVAPI32.dll;_InitiateSystemShutdownExA@24
InitiateSystemShutdownExW;code;ADVAPI32.dll;_InitiateSystemShutdownExW@24
IsTokenRestricted;code;ADVAPI32.dll;_IsTokenRestricted@4
IsValidAcl;code;ADVAPI32.dll;_IsValidAcl@4
IsValidSecurityDescriptor;code;ADVAPI32.dll;_IsValidSecurityDescriptor@4
IsValidSid;code;ADVAPI32.dll;_IsValidSid@4
IsWellKnownSid;code;ADVAPI32.dll;_IsWellKnownSid@8
LogonUserExExW;code;ADVAPI32.dll;_LogonUserExExW@44
LookupAccountNameA;code;ADVAPI32.dll;_LookupAccountNameA@28
LookupAccountNameW;code;ADVAPI32.dll;_LookupAccountNameW@28
LookupAccountSidA;code;ADVAPI32.dll;_LookupAccountSidA@28
LookupAccountSidW;code;ADVAPI32.dll;_LookupAccountSidW@28
LookupPrivilegeDisplayNameA;code;ADVAPI32.dll;_LookupPrivilegeDisplayNameA@20
LookupPrivilegeDisplayNameW;code;ADVAPI32.dll;_LookupPrivilegeDisplayNameW@20
LookupPrivilegeNameA;code;ADVAPI32.dll;_LookupPrivilegeNameA@16
LookupPrivilegeNameW;code;ADVAPI32.dll;_LookupPrivilegeNameW@16
LookupPrivilegeValueA;code;ADVAPI32.dll;_LookupPrivilegeValueA@12
LookupPrivilegeValueW;code;ADVAPI32.dll;_LookupPrivilegeValueW@12
LsaEnumerateTrustedDomains;code;ADVAPI32.dll;_LsaEnumerateTrustedDomains@20
LsaManageSidNameMapping;code;ADVAPI32.dll;_LsaManageSidNameMapping@12
MakeAbsoluteSD;code;ADVAPI32.dll;_MakeAbsoluteSD@44
MakeSelfRelativeSD;code;ADVAPI32.dll;_MakeSelfRelativeSD@12
MapGenericMask;code;ADVAPI32.dll;_MapGenericMask@8
NotifyServiceStatusChangeA;code;ADVAPI32.dll;_NotifyServiceStatusChangeA@12
NotifyServiceStatusChangeW;code;ADVAPI32.dll;_NotifyServiceStatusChangeW@12
ObjectCloseAuditAlarmW;code;ADVAPI32.dll;_ObjectCloseAuditAlarmW@12
ObjectDeleteAuditAlarmW;code;ADVAPI32.dll;_ObjectDeleteAuditAlarmW@12
ObjectOpenAuditAlarmW;code;ADVAPI32.dll;_ObjectOpenAuditAlarmW@48
ObjectPrivilegeAuditAlarmW;code;ADVAPI32.dll;_ObjectPrivilegeAuditAlarmW@24
OpenProcessToken;code;ADVAPI32.dll;_OpenProcessToken@12
OpenSCManagerA;code;ADVAPI32.dll;_OpenSCManagerA@12
OpenSCManagerW;code;ADVAPI32.dll;_OpenSCManagerW@12
OpenServiceA;code;ADVAPI32.dll;_OpenServiceA@12
OpenServiceW;code;ADVAPI32.dll;_OpenServiceW@12
OpenThreadToken;code;ADVAPI32.dll;_OpenThreadToken@16
OpenTraceA;code;ADVAPI32.dll;_OpenTraceA@4
OpenTraceW;code;ADVAPI32.dll;_OpenTraceW@4
PerfAddCounters;code;ADVAPI32.dll;_PerfAddCounters@12
PerfCloseQueryHandle;code;ADVAPI32.dll;_PerfCloseQueryHandle@4
PerfCreateInstance;code;ADVAPI32.dll;_PerfCreateInstance@16
PerfDecrementULongCounterValue;code;ADVAPI32.dll;_PerfDecrementULongCounterValue@16
PerfDecrementULongLongCounterValue;code;ADVAPI32.dll;_PerfDecrementULongLongCounterValue@20
PerfDeleteCounters;code;ADVAPI32.dll;_PerfDeleteCounters@12
PerfDeleteInstance;code;ADVAPI32.dll;_PerfDeleteInstance@8
PerfEnumerateCounterSet;code;ADVAPI32.dll;_PerfEnumerateCounterSet@16
PerfEnumerateCounterSetInstances;code;ADVAPI32.dll;_PerfEnumerateCounterSetInstances@20
PerfIncrementULongCounterValue;code;ADVAPI32.dll;_PerfIncrementULongCounterValue@16
PerfIncrementULongLongCounterValue;code;ADVAPI32.dll;_PerfIncrementULongLongCounterValue@20
PerfOpenQueryHandle;code;ADVAPI32.dll;_PerfOpenQueryHandle@8
PerfQueryCounterData;code;ADVAPI32.dll;_PerfQueryCounterData@16
PerfQueryCounterInfo;code;ADVAPI32.dll;_PerfQueryCounterInfo@16
PerfQueryCounterSetRegistrationInfo;code;ADVAPI32.dll;_PerfQueryCounterSetRegistrationInfo@28
PerfQueryInstance;code;ADVAPI32.dll;_PerfQueryInstance@16
PerfSetCounterRefValue;code;ADVAPI32.dll;_PerfSetCounterRefValue@16
PerfSetCounterSetInfo;code;ADVAPI32.dll;_PerfSetCounterSetInfo@12
PerfSetULongCounterValue;code;ADVAPI32.dll;_PerfSetULongCounterValue@16
PerfSetULongLongCounterValue;code;ADVAPI32.dll;_PerfSetULongLongCounterValue@20
PerfStartProvider;code;ADVAPI32.dll;_PerfStartProvider@12
PerfStartProviderEx;code;ADVAPI32.dll;_PerfStartProviderEx@12
PerfStopProvider;code;ADVAPI32.dll;_PerfStopProvider@4
PrivilegeCheck;code;ADVAPI32.dll;_PrivilegeCheck@12
PrivilegedServiceAuditAlarmW;code;ADVAPI32.dll;_PrivilegedServiceAuditAlarmW@20
ProcessTrace;code;ADVAPI32.dll;_ProcessTrace@16
QueryAllTracesA;code;ADVAPI32.dll;_QueryAllTracesA@12
QueryAllTracesW;code;ADVAPI32.dll;_QueryAllTracesW@12
QuerySecurityAccessMask;code;ADVAPI32.dll;_QuerySecurityAccessMask@8
QueryServiceConfig2A;code;ADVAPI32.dll;_QueryServiceConfig2A@20
QueryServiceConfig2W;code;ADVAPI32.dll;_QueryServiceConfig2W@20
QueryServiceConfigA;code;ADVAPI32.dll;_QueryServiceConfigA@16
QueryServiceConfigW;code;ADVAPI32.dll;_QueryServiceConfigW@16
QueryServiceDynamicInformation;code;ADVAPI32.dll;_QueryServiceDynamicInformation@12
QueryServiceObjectSecurity;code;ADVAPI32.dll;_QueryServiceObjectSecurity@20
QueryServiceStatus;code;ADVAPI32.dll;_QueryServiceStatus@8
QueryServiceStatusEx;code;ADVAPI32.dll;_QueryServiceStatusEx@20
QueryTraceA;code;ADVAPI32.dll;_QueryTraceA@16
QueryTraceW;code;ADVAPI32.dll;_QueryTraceW@16
RegCloseKey;code;ADVAPI32.dll;_RegCloseKey@4
RegConnectRegistryA;code;ADVAPI32.dll;_RegConnectRegistryA@12
RegConnectRegistryW;code;ADVAPI32.dll;_RegConnectRegistryW@12
RegCopyTreeA;code;ADVAPI32.dll;_RegCopyTreeA@12
RegCopyTreeW;code;ADVAPI32.dll;_RegCopyTreeW@12
RegCreateKeyA;code;ADVAPI32.dll;_RegCreateKeyA@12
RegCreateKeyExA;code;ADVAPI32.dll;_RegCreateKeyExA@36
RegCreateKeyExW;code;ADVAPI32.dll;_RegCreateKeyExW@36
RegCreateKeyTransactedA;code;ADVAPI32.dll;_RegCreateKeyTransactedA@44
RegCreateKeyTransactedW;code;ADVAPI32.dll;_RegCreateKeyTransactedW@44
RegCreateKeyW;code;ADVAPI32.dll;_RegCreateKeyW@12
RegDeleteKeyA;code;ADVAPI32.dll;_RegDeleteKeyA@8
RegDeleteKeyExA;code;ADVAPI32.dll;_RegDeleteKeyExA@16
RegDeleteKeyExW;code;ADVAPI32.dll;_RegDeleteKeyExW@16
RegDeleteKeyTransactedA;code;ADVAPI32.dll;_RegDeleteKeyTransactedA@24
RegDeleteKeyTransactedW;code;ADVAPI32.dll;_RegDeleteKeyTransactedW@24
RegDeleteKeyValueA;code;ADVAPI32.dll;_RegDeleteKeyValueA@12
RegDeleteKeyValueW;code;ADVAPI32.dll;_RegDeleteKeyValueW@12
RegDeleteKeyW;code;ADVAPI32.dll;_RegDeleteKeyW@8
RegDeleteTreeA;code;ADVAPI32.dll;_RegDeleteTreeA@8
RegDeleteTreeW;code;ADVAPI32.dll;_RegDeleteTreeW@8
RegDeleteValueA;code;ADVAPI32.dll;_RegDeleteValueA@8
RegDeleteValueW;code;ADVAPI32.dll;_RegDeleteValueW@8
RegDisablePredefinedCache;code;ADVAPI32.dll;_RegDisablePredefinedCache@0
RegDisablePredefinedCacheEx;code;ADVAPI32.dll;_RegDisablePredefinedCacheEx@0
RegEnumKeyA;code;ADVAPI32.dll;_RegEnumKeyA@16
RegEnumKeyExA;code;ADVAPI32.dll;_RegEnumKeyExA@32
RegEnumKeyExW;code;ADVAPI32.dll;_RegEnumKeyExW@32
RegEnumKeyW;code;ADVAPI32.dll;_RegEnumKeyW@16
RegEnumValueA;code;ADVAPI32.dll;_RegEnumValueA@32
RegEnumValueW;code;ADVAPI32.dll;_RegEnumValueW@32
RegFlushKey;code;ADVAPI32.dll;_RegFlushKey@4
RegGetKeySecurity;code;ADVAPI32.dll;_RegGetKeySecurity@16
RegGetValueA;code;ADVAPI32.dll;_RegGetValueA@28
RegGetValueW;code;ADVAPI32.dll;_RegGetValueW@28
RegisterServiceCtrlHandlerA;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerA@8
RegisterServiceCtrlHandlerExA;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerExA@12
RegisterServiceCtrlHandlerExW;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerExW@12
RegisterServiceCtrlHandlerW;code;ADVAPI32.dll;_RegisterServiceCtrlHandlerW@8
RegisterTraceGuidsA;code;ADVAPI32.dll;_RegisterTraceGuidsA@32
RegisterTraceGuidsW;code;ADVAPI32.dll;_RegisterTraceGuidsW@32
RegLoadAppKeyA;code;ADVAPI32.dll;_RegLoadAppKeyA@20
RegLoadAppKeyW;code;ADVAPI32.dll;_RegLoadAppKeyW@20
RegLoadKeyA;code;ADVAPI32.dll;_RegLoadKeyA@12
RegLoadKeyW;code;ADVAPI32.dll;_RegLoadKeyW@12
RegLoadMUIStringA;code;ADVAPI32.dll;_RegLoadMUIStringA@28
RegLoadMUIStringW;code;ADVAPI32.dll;_RegLoadMUIStringW@28
RegNotifyChangeKeyValue;code;ADVAPI32.dll;_RegNotifyChangeKeyValue@20
RegOpenCurrentUser;code;ADVAPI32.dll;_RegOpenCurrentUser@8
RegOpenKeyA;code;ADVAPI32.dll;_RegOpenKeyA@12
RegOpenKeyExA;code;ADVAPI32.dll;_RegOpenKeyExA@20
RegOpenKeyExW;code;ADVAPI32.dll;_RegOpenKeyExW@20
RegOpenKeyTransactedA;code;ADVAPI32.dll;_RegOpenKeyTransactedA@28
RegOpenKeyTransactedW;code;ADVAPI32.dll;_RegOpenKeyTransactedW@28
RegOpenKeyW;code;ADVAPI32.dll;_RegOpenKeyW@12
RegOpenUserClassesRoot;code;ADVAPI32.dll;_RegOpenUserClassesRoot@16
RegOverridePredefKey;code;ADVAPI32.dll;_RegOverridePredefKey@8
RegQueryInfoKeyA;code;ADVAPI32.dll;_RegQueryInfoKeyA@48
RegQueryInfoKeyW;code;ADVAPI32.dll;_RegQueryInfoKeyW@48
RegQueryMultipleValuesA;code;ADVAPI32.dll;_RegQueryMultipleValuesA@20
RegQueryMultipleValuesW;code;ADVAPI32.dll;_RegQueryMultipleValuesW@20
RegQueryValueA;code;ADVAPI32.dll;_RegQueryValueA@16
RegQueryValueExA;code;ADVAPI32.dll;_RegQueryValueExA@24
RegQueryValueExW;code;ADVAPI32.dll;_RegQueryValueExW@24
RegQueryValueW;code;ADVAPI32.dll;_RegQueryValueW@16
RegReplaceKeyA;code;ADVAPI32.dll;_RegReplaceKeyA@16
RegReplaceKeyW;code;ADVAPI32.dll;_RegReplaceKeyW@16
RegRestoreKeyA;code;ADVAPI32.dll;_RegRestoreKeyA@12
RegRestoreKeyW;code;ADVAPI32.dll;_RegRestoreKeyW@12
RegSaveKeyA;code;ADVAPI32.dll;_RegSaveKeyA@12
RegSaveKeyExA;code;ADVAPI32.dll;_RegSaveKeyExA@16
RegSaveKeyExW;code;ADVAPI32.dll;_RegSaveKeyExW@16
RegSaveKeyW;code;ADVAPI32.dll;_RegSaveKeyW@12
RegSetKeySecurity;code;ADVAPI32.dll;_RegSetKeySecurity@12
RegSetKeyValueA;code;ADVAPI32.dll;_RegSetKeyValueA@24
RegSetKeyValueW;code;ADVAPI32.dll;_RegSetKeyValueW@24
RegSetValueA;code;ADVAPI32.dll;_RegSetValueA@20
RegSetValueExA;code;ADVAPI32.dll;_RegSetValueExA@24
RegSetValueExW;code;ADVAPI32.dll;_RegSetValueExW@24
