Name;Type;DLL;SymbolOrOrdinal
_SHAddFromPropSheetExtArray@12;code;SHELL32.dll;167
SHAddToRecentDocs;code;SHELL32.dll;_SHAddToRecentDocs@8
_SHAlloc@4;code;SHELL32.dll;196
SHAppBarMessage;code;SHELL32.dll;_SHAppBarMessage@8
SHAssocEnumHandlers;code;SHELL32.dll;_SHAssocEnumHandlers@12
SHAssocEnumHandlersForProtocolByApplication;code;SHELL32.dll;_SHAssocEnumHandlersForProtocolByApplication@12
SHBindToFolderIDListParent;code;SHELL32.dll;_SHBindToFolderIDListParent@20
SHBindToFolderIDListParentEx;code;SHELL32.dll;_SHBindToFolderIDListParentEx@24
SHBindToObject;code;SHELL32.dll;_SHBindToObject@20
SHBindToParent;code;SHELL32.dll;_SHBindToParent@16
SHBrowseForFolder;code;SHELL32.dll;_SHBrowseForFolder@4
SHBrowseForFolderA;code;SHELL32.dll;_SHBrowseForFolderA@4
SHBrowseForFolderW;code;SHELL32.dll;_SHBrowseForFolderW@4
_SHCLSIDFromString@8;code;SHELL32.dll;147
_SHChangeNotification_Lock@16;code;SHELL32.dll;644
_SHChangeNotification_Unlock@4;code;SHELL32.dll;645
SHChangeNotify;code;SHELL32.dll;_SHChangeNotify@16
_SHChangeNotifyDeregister@4;code;SHELL32.dll;4
_SHChangeNotifyRegister@24;code;SHELL32.dll;2
SHChangeNotifyRegisterThread;code;SHELL32.dll;_SHChangeNotifyRegisterThread@4
_SHCloneSpecialIDList@12;code;SHELL32.dll;89
_SHCoCreateInstance@20;code;SHELL32.dll;102
SHCoCreateInstanceWorker;code;SHELL32.dll;_SHCoCreateInstanceWorker@20
SHCreateAssociationRegistration;code;SHELL32.dll;_SHCreateAssociationRegistration@8
SHCreateCategoryEnum;code;SHELL32.dll;_SHCreateCategoryEnum@44
SHCreateDataObject;code;SHELL32.dll;_SHCreateDataObject@24
SHCreateDefaultContextMenu;code;SHELL32.dll;_SHCreateDefaultContextMenu@12
SHCreateDefaultExtractIcon;code;SHELL32.dll;_SHCreateDefaultExtractIcon@8
SHCreateDefaultPropertiesOp;code;SHELL32.dll;_SHCreateDefaultPropertiesOp@8
_SHCreateDirectory@8;code;SHELL32.dll;165
SHCreateDirectoryExA;code;SHELL32.dll;_SHCreateDirectoryExA@12
SHCreateDirectoryExW;code;SHELL32.dll;_SHCreateDirectoryExW@12
SHCreateDrvExtIcon;code;SHELL32.dll;_SHCreateDrvExtIcon@12
_SHCreateFileExtractIconW@16;code;SHELL32.dll;743
SHCreateItemFromIDList;code;SHELL32.dll;_SHCreateItemFromIDList@12
SHCreateItemFromParsingName;code;SHELL32.dll;_SHCreateItemFromParsingName@16
SHCreateItemFromRelativeName;code;SHELL32.dll;_SHCreateItemFromRelativeName@20
SHCreateItemInKnownFolder;code;SHELL32.dll;_SHCreateItemInKnownFolder@20
SHCreateItemWithParent;code;SHELL32.dll;_SHCreateItemWithParent@20
SHCreateProcessAsUserW;code;SHELL32.dll;_SHCreateProcessAsUserW@4
_SHCreatePropSheetExtArray@12;code;SHELL32.dll;168
SHCreateQueryCancelAutoPlayMoniker;code;SHELL32.dll;_SHCreateQueryCancelAutoPlayMoniker@4
_SHCreateShellFolderView@8;code;SHELL32.dll;256
_SHCreateShellFolderViewEx@8;code;SHELL32.dll;174
SHCreateShellItem;code;SHELL32.dll;_SHCreateShellItem@16
SHCreateShellItemArray;code;SHELL32.dll;_SHCreateShellItemArray@20
SHCreateShellItemArrayFromDataObject;code;SHELL32.dll;_SHCreateShellItemArrayFromDataObject@12
SHCreateShellItemArrayFromIDLists;code;SHELL32.dll;_SHCreateShellItemArrayFromIDLists@12
SHCreateShellItemArrayFromShellItem;code;SHELL32.dll;_SHCreateShellItemArrayFromShellItem@12
_SHCreateStdEnumFmtEtc@12;code;SHELL32.dll;74
_SHDefExtractIconA@24;code;SHELL32.dll;3
_SHDefExtractIconW@24;code;SHELL32.dll;6
_SHDestroyPropSheetExtArray@4;code;SHELL32.dll;169
_SHDoDragDrop@20;code;SHELL32.dll;88
SHELL32_AddToBackIconTable;code;SHELL32.dll;_SHELL32_AddToBackIconTable@8
SHELL32_AddToFrontIconTable;code;SHELL32.dll;_SHELL32_AddToFrontIconTable@16
SHELL32_AreAllItemsAvailable;code;SHELL32.dll;_SHELL32_AreAllItemsAvailable@12
SHELL32_CCommonPlacesFolder_CreateInstance;code;SHELL32.dll;_SHELL32_CCommonPlacesFolder_CreateInstance@12
SHELL32_CDBurn_CloseSession;code;SHELL32.dll;_SHELL32_CDBurn_CloseSession@4
SHELL32_CDBurn_DriveSupportedForDataBurn;code;SHELL32.dll;_SHELL32_CDBurn_DriveSupportedForDataBurn@4
SHELL32_CDBurn_Erase;code;SHELL32.dll;_SHELL32_CDBurn_Erase@4
SHELL32_CDBurn_GetCDInfo;code;SHELL32.dll;_SHELL32_CDBurn_GetCDInfo@12
SHELL32_CDBurn_GetLiveFSDiscInfo;code;SHELL32.dll;_SHELL32_CDBurn_GetLiveFSDiscInfo@12
SHELL32_CDBurn_GetStagingPathOrNormalPath;code;SHELL32.dll;_SHELL32_CDBurn_GetStagingPathOrNormalPath@8
SHELL32_CDBurn_GetTaskInfo;code;SHELL32.dll;_SHELL32_CDBurn_GetTaskInfo@20
SHELL32_CDBurn_IsBlankDisc2;code;SHELL32.dll;_SHELL32_CDBurn_IsBlankDisc2@4
SHELL32_CDBurn_IsBlankDisc;code;SHELL32.dll;_SHELL32_CDBurn_IsBlankDisc@4
SHELL32_CDBurn_IsLiveFS;code;SHELL32.dll;_SHELL32_CDBurn_IsLiveFS@8
SHELL32_CDBurn_OnDeviceChange;code;SHELL32.dll;_SHELL32_CDBurn_OnDeviceChange@8
SHELL32_CDBurn_OnEject;code;SHELL32.dll;_SHELL32_CDBurn_OnEject@8
SHELL32_CDBurn_OnMediaChange;code;SHELL32.dll;_SHELL32_CDBurn_OnMediaChange@8
SHELL32_CDefFolderMenu_Create2;code;SHELL32.dll;_SHELL32_CDefFolderMenu_Create2@36
SHELL32_CDefFolderMenu_Create2Ex;code;SHELL32.dll;_SHELL32_CDefFolderMenu_Create2Ex@36
SHELL32_CDefFolderMenu_MergeMenu;code;SHELL32.dll;_SHELL32_CDefFolderMenu_MergeMenu@16
SHELL32_CDrivesContextMenu_Create;code;SHELL32.dll;_SHELL32_CDrivesContextMenu_Create@20
SHELL32_CDrivesDropTarget_Create;code;SHELL32.dll;_SHELL32_CDrivesDropTarget_Create@12
SHELL32_CDrives_CreateSFVCB;code;SHELL32.dll;_SHELL32_CDrives_CreateSFVCB@8
SHELL32_CFSDropTarget_CreateInstance;code;SHELL32.dll;_SHELL32_CFSDropTarget_CreateInstance@12
SHELL32_CFSFolderCallback_Create;code;SHELL32.dll;_SHELL32_CFSFolderCallback_Create@8
SHELL32_CFillPropertiesTask_CreateInstance;code;SHELL32.dll;_SHELL32_CFillPropertiesTask_CreateInstance@16
SHELL32_CLibraryDropTarget_CreateInstance;code;SHELL32.dll;_SHELL32_CLibraryDropTarget_CreateInstance@16
SHELL32_CLocationContextMenu_Create;code;SHELL32.dll;_SHELL32_CLocationContextMenu_Create@16
SHELL32_CLocationFolderUI_CreateInstance;code;SHELL32.dll;_SHELL32_CLocationFolderUI_CreateInstance@16
SHELL32_CMountPoint_DoAutorun;code;SHELL32.dll;_SHELL32_CMountPoint_DoAutorun@8
SHELL32_CMountPoint_DoAutorunPrompt;code;SHELL32.dll;_SHELL32_CMountPoint_DoAutorunPrompt@4
SHELL32_CMountPoint_IsAutoRunDriveAndEnabledByPolicy;code;SHELL32.dll;_SHELL32_CMountPoint_IsAutoRunDriveAndEnabledByPolicy@4
SHELL32_CMountPoint_ProcessAutoRunFile;code;SHELL32.dll;_SHELL32_CMountPoint_ProcessAutoRunFile@4
SHELL32_CMountPoint_WantAutorunUI;code;SHELL32.dll;_SHELL32_CMountPoint_WantAutorunUI@4
SHELL32_CMountPoint_WantAutorunUIGetReady;code;SHELL32.dll;_SHELL32_CMountPoint_WantAutorunUIGetReady@4
SHELL32_CNetFolderUI_CreateInstance;code;SHELL32.dll;_SHELL32_CNetFolderUI_CreateInstance@12
SHELL32_CPL_CategoryIdArrayFromVariant;code;SHELL32.dll;_SHELL32_CPL_CategoryIdArrayFromVariant@8
SHELL32_CPL_IsLegacyCanonicalNameListedUnderKey;code;SHELL32.dll;_SHELL32_CPL_IsLegacyCanonicalNameListedUnderKey@8
SHELL32_CPL_ModifyWowDisplayName;code;SHELL32.dll;_SHELL32_CPL_ModifyWowDisplayName@8
SHELL32_CRecentDocsContextMenu_CreateInstance;code;SHELL32.dll;_SHELL32_CRecentDocsContextMenu_CreateInstance@12
SHELL32_CTransferConfirmation_CreateInstance;code;SHELL32.dll;_SHELL32_CTransferConfirmation_CreateInstance@12
SHELL32_CallFileCopyHooks;code;SHELL32.dll;_SHELL32_CallFileCopyHooks@28
SHELL32_CanDisplayWin8CopyDialog;code;SHELL32.dll;_SHELL32_CanDisplayWin8CopyDialog@0
SHELL32_CloseAutoplayPrompt;code;SHELL32.dll;_SHELL32_CloseAutoplayPrompt@4
SHELL32_CommandLineFromMsiDescriptor;code;SHELL32.dll;_SHELL32_CommandLineFromMsiDescriptor@12
SHELL32_CopySecondaryTiles;code;SHELL32.dll;_SHELL32_CopySecondaryTiles@4
SHELL32_CreateConfirmationInterrupt;code;SHELL32.dll;_SHELL32_CreateConfirmationInterrupt@12
SHELL32_CreateConflictInterrupt;code;SHELL32.dll;_SHELL32_CreateConflictInterrupt@20
SHELL32_CreateDefaultOperationDataProvider;code;SHELL32.dll;_SHELL32_CreateDefaultOperationDataProvider@8
SHELL32_CreateFileFolderContextMenu;code;SHELL32.dll;_SHELL32_CreateFileFolderContextMenu@20
SHELL32_CreateLinkInfoW;code;SHELL32.dll;_SHELL32_CreateLinkInfoW@8
SHELL32_CreateQosRecorder;code;SHELL32.dll;_SHELL32_CreateQosRecorder@12
SHELL32_CreateSharePointView;code;SHELL32.dll;_SHELL32_CreateSharePointView@12
SHELL32_Create_IEnumUICommand;code;SHELL32.dll;_SHELL32_Create_IEnumUICommand@16
SHELL32_DestroyLinkInfo;code;SHELL32.dll;_SHELL32_DestroyLinkInfo@4
SHELL32_EncryptDirectory;code;SHELL32.dll;_SHELL32_EncryptDirectory@4
SHELL32_EncryptedFileKeyInfo;code;SHELL32.dll;_SHELL32_EncryptedFileKeyInfo@12
SHELL32_EnumCommonTasks;code;SHELL32.dll;_SHELL32_EnumCommonTasks@8
SHELL32_FreeEncryptedFileKeyInfo;code;SHELL32.dll;_SHELL32_FreeEncryptedFileKeyInfo@4
SHELL32_GenerateAppID;code;SHELL32.dll;_SHELL32_GenerateAppID@16
SHELL32_GetAppIDRoot;code;SHELL32.dll;_SHELL32_GetAppIDRoot@16
SHELL32_GetCommandProviderForFolderType;code;SHELL32.dll;_SHELL32_GetCommandProviderForFolderType@8
SHELL32_GetDPIAdjustedLogicalSize;code;SHELL32.dll;_SHELL32_GetDPIAdjustedLogicalSize@12
SHELL32_GetDiskCleanupPath;code;SHELL32.dll;_SHELL32_GetDiskCleanupPath@8
SHELL32_GetFileNameFromBrowse;code;SHELL32.dll;_SHELL32_GetFileNameFromBrowse@28
SHELL32_GetIconOverlayManager;code;SHELL32.dll;_SHELL32_GetIconOverlayManager@4
SHELL32_GetLinkInfoData;code;SHELL32.dll;_SHELL32_GetLinkInfoData@12
SHELL32_GetRatingBucket;code;SHELL32.dll;_SHELL32_GetRatingBucket@8
SHELL32_GetSqmableFileName;code;SHELL32.dll;_SHELL32_GetSqmableFileName@12
SHELL32_GetThumbnailAdornerFromFactory2;code;SHELL32.dll;_SHELL32_GetThumbnailAdornerFromFactory2@16
SHELL32_GetThumbnailAdornerFromFactory;code;SHELL32.dll;_SHELL32_GetThumbnailAdornerFromFactory@12
SHELL32_HandleUnrecognizedFileSystem;code;SHELL32.dll;_SHELL32_HandleUnrecognizedFileSystem@16
SHELL32_IconCacheCreate;code;SHELL32.dll;_SHELL32_IconCacheCreate@0
SHELL32_IconCacheDestroy;code;SHELL32.dll;_SHELL32_IconCacheDestroy@4
SHELL32_IconCacheHandleAssociationChanged;code;SHELL32.dll;_SHELL32_IconCacheHandleAssociationChanged@0
SHELL32_IconCacheRestore;code;SHELL32.dll;_SHELL32_IconCacheRestore@4
SHELL32_IconCache_AboutToExtractIcons;code;SHELL32.dll;_SHELL32_IconCache_AboutToExtractIcons@0
SHELL32_IconCache_DoneExtractingIcons;code;SHELL32.dll;_SHELL32_IconCache_DoneExtractingIcons@0
SHELL32_IconCache_ExpandEnvAndSearchPath;code;SHELL32.dll;_SHELL32_IconCache_ExpandEnvAndSearchPath@12
SHELL32_IconCache_RememberRecentlyExtractedIconsW;code;SHELL32.dll;_SHELL32_IconCache_RememberRecentlyExtractedIconsW@20
SHELL32_IconOverlayManagerInit;code;SHELL32.dll;_SHELL32_IconOverlayManagerInit@0
SHELL32_IsGetKeyboardLayoutPresent;code;SHELL32.dll;_SHELL32_IsGetKeyboardLayoutPresent@0
SHELL32_IsSystemUpgradeInProgress;code;SHELL32.dll;_SHELL32_IsSystemUpgradeInProgress@0
SHELL32_IsValidLinkInfo;code;SHELL32.dll;_SHELL32_IsValidLinkInfo@4
SHELL32_LegacyEnumSpecialTasksByType;code;SHELL32.dll;_SHELL32_LegacyEnumSpecialTasksByType@8
SHELL32_LegacyEnumTasks;code;SHELL32.dll;_SHELL32_LegacyEnumTasks@12
SHELL32_LookupBackIconIndex;code;SHELL32.dll;_SHELL32_LookupBackIconIndex@12
SHELL32_LookupFrontIconIndex;code;SHELL32.dll;_SHELL32_LookupFrontIconIndex@12
SHELL32_NormalizeRating;code;SHELL32.dll;_SHELL32_NormalizeRating@8
SHELL32_NotifyLinkTrackingServiceOfMove;code;SHELL32.dll;_SHELL32_NotifyLinkTrackingServiceOfMove@16
SHELL32_PifMgr_CloseProperties;code;SHELL32.dll;_SHELL32_PifMgr_CloseProperties@8
SHELL32_PifMgr_GetProperties;code;SHELL32.dll;_SHELL32_PifMgr_GetProperties@20
SHELL32_PifMgr_OpenProperties;code;SHELL32.dll;_SHELL32_PifMgr_OpenProperties@16
SHELL32_PifMgr_SetProperties;code;SHELL32.dll;_SHELL32_PifMgr_SetProperties@20
SHELL32_Printers_CreateBindInfo;code;SHELL32.dll;_SHELL32_Printers_CreateBindInfo@20
SHELL32_Printjob_GetPidl;code;SHELL32.dll;_SHELL32_Printjob_GetPidl@8
SHELL32_PurgeSystemIcon;code;SHELL32.dll;_SHELL32_PurgeSystemIcon@4
SHELL32_RefreshOverlayImages;code;SHELL32.dll;_SHELL32_RefreshOverlayImages@0
SHELL32_ResolveLinkInfoW;code;SHELL32.dll;_SHELL32_ResolveLinkInfoW@24
SHELL32_SHAddSparseIcon;code;SHELL32.dll;_SHELL32_SHAddSparseIcon@12
SHELL32_SHCreateByValueOperationInterrupt;code;SHELL32.dll;_SHELL32_SHCreateByValueOperationInterrupt@12
SHELL32_SHCreateDefaultContextMenu;code;SHELL32.dll;_SHELL32_SHCreateDefaultContextMenu@12
SHELL32_SHCreateLocalServer;code;SHELL32.dll;_SHELL32_SHCreateLocalServer@16
SHELL32_SHCreateShellFolderView;code;SHELL32.dll;_SHELL32_SHCreateShellFolderView@8
SHELL32_SHDuplicateEncryptionInfoFile;code;SHELL32.dll;_SHELL32_SHDuplicateEncryptionInfoFile@20
SHELL32_SHEncryptFile;code;SHELL32.dll;_SHELL32_SHEncryptFile@16
SHELL32_SHFormatDriveAsync;code;SHELL32.dll;_SHELL32_SHFormatDriveAsync@16
SHELL32_SHGetThreadUndoManager;code;SHELL32.dll;_SHELL32_SHGetThreadUndoManager@8
SHELL32_SHGetUserNameW;code;SHELL32.dll;_SHELL32_SHGetUserNameW@8
SHELL32_SHIsVirtualDevice;code;SHELL32.dll;_SHELL32_SHIsVirtualDevice@4
SHELL32_SHLaunchPropSheet;code;SHELL32.dll;_SHELL32_SHLaunchPropSheet@12
SHELL32_SHLogILFromFSIL;code;SHELL32.dll;_SHELL32_SHLogILFromFSIL@4
SHELL32_SHOpenWithDialog;code;SHELL32.dll;_SHELL32_SHOpenWithDialog@8
SHELL32_SHStartNetConnectionDialogW;code;SHELL32.dll;_SHELL32_SHStartNetConnectionDialogW@12
SHELL32_SHUICommandFromGUID;code;SHELL32.dll;_SHELL32_SHUICommandFromGUID@12
SHELL32_SendToMenu_InvokeTargetedCommand;code;SHELL32.dll;_SHELL32_SendToMenu_InvokeTargetedCommand@16
SHELL32_SendToMenu_VerifyTargetedCommand;code;SHELL32.dll;_SHELL32_SendToMenu_VerifyTargetedCommand@16
SHELL32_ShowHideIconOnlyOnDesktop;code;SHELL32.dll;_SHELL32_ShowHideIconOnlyOnDesktop@4
SHELL32_SimpleRatingToFilterCondition;code;SHELL32.dll;_SHELL32_SimpleRatingToFilterCondition@12
SHELL32_StampIconForFile;code;SHELL32.dll;_SHELL32_StampIconForFile@12
SHELL32_SuspendUndo;code;SHELL32.dll;_SHELL32_SuspendUndo@4
SHELL32_TryVirtualDiscImageDriveEject;code;SHELL32.dll;_SHELL32_TryVirtualDiscImageDriveEject@12
SHELL32_VerifySaferTrust;code;SHELL32.dll;_SHELL32_VerifySaferTrust@8
SHEmptyRecycleBinA;code;SHELL32.dll;_SHEmptyRecycleBinA@12
SHEmptyRecycleBinW;code;SHELL32.dll;_SHEmptyRecycleBinW@12
SHEnumerateUnreadMailAccountsW;code;SHELL32.dll;_SHEnumerateUnreadMailAccountsW@16
SHEvaluateSystemCommandTemplate;code;SHELL32.dll;_SHEvaluateSystemCommandTemplate@16
SHExecuteErrorMessageBox;code;SHELL32.dll;_SHExecuteErrorMessageBox@20
SHFileOperation;code;SHELL32.dll;_SHFileOperation@4
SHFileOperationA;code;SHELL32.dll;_SHFileOperationA@4
SHFileOperationW;code;SHELL32.dll;_SHFileOperationW@4
_SHFindFiles@8;code;SHELL32.dll;90
_SHFind_InitMenuPopup@16;code;SHELL32.dll;149
_SHFlushSFCache@0;code;SHELL32.dll;526
SHFormatDrive;code;SHELL32.dll;_SHFormatDrive@16
_SHFree@4;code;SHELL32.dll;195
SHFreeNameMappings;code;SHELL32.dll;_SHFreeNameMappings@4
_SHGetAttributesFromDataObject@16;code;SHELL32.dll;750
SHGetDataFromIDListA;code;SHELL32.dll;_SHGetDataFromIDListA@20
SHGetDataFromIDListW;code;SHELL32.dll;_SHGetDataFromIDListW@20
SHGetDesktopFolder;code;SHELL32.dll;_SHGetDesktopFolder@4
SHGetDiskFreeSpaceA;code;SHELL32.dll;_SHGetDiskFreeSpaceA@16
SHGetDiskFreeSpaceExA;code;SHELL32.dll;_SHGetDiskFreeSpaceExA@16
SHGetDiskFreeSpaceExW;code;SHELL32.dll;_SHGetDiskFreeSpaceExW@16
SHGetDriveMedia;code;SHELL32.dll;_SHGetDriveMedia@8
SHGetFileInfo;code;SHELL32.dll;_SHGetFileInfo@20
SHGetFileInfoA;code;SHELL32.dll;_SHGetFileInfoA@20
SHGetFileInfoW;code;SHELL32.dll;_SHGetFileInfoW@20
SHGetFolderLocation;code;SHELL32.dll;_SHGetFolderLocation@20
SHGetFolderPathA;code;SHELL32.dll;_SHGetFolderPathA@20
SHGetFolderPathAndSubDirA;code;SHELL32.dll;_SHGetFolderPathAndSubDirA@24
SHGetFolderPathAndSubDirW;code;SHELL32.dll;_SHGetFolderPathAndSubDirW@24
SHGetFolderPathEx;code;SHELL32.dll;_SHGetFolderPathEx@20
SHGetFolderPathW;code;SHELL32.dll;_SHGetFolderPathW@20
SHGetIDListFromObject;code;SHELL32.dll;_SHGetIDListFromObject@8
SHGetIconOverlayIndexA;code;SHELL32.dll;_SHGetIconOverlayIndexA@8
SHGetIconOverlayIndexW;code;SHELL32.dll;_SHGetIconOverlayIndexW@8
_SHGetImageList@12;code;SHELL32.dll;727
SHGetInstanceExplorer;code;SHELL32.dll;_SHGetInstanceExplorer@4
SHGetItemFromDataObject;code;SHELL32.dll;_SHGetItemFromDataObject@16
SHGetItemFromObject;code;SHELL32.dll;_SHGetItemFromObject@12
SHGetKnownFolderIDList;code;SHELL32.dll;_SHGetKnownFolderIDList@16
SHGetKnownFolderItem;code;SHELL32.dll;_SHGetKnownFolderItem@20
SHGetKnownFolderPath;code;SHELL32.dll;_SHGetKnownFolderPath@16
SHGetLocalizedName;code;SHELL32.dll;_SHGetLocalizedName@16
SHGetMalloc;code;SHELL32.dll;_SHGetMalloc@4
SHGetNameFromIDList;code;SHELL32.dll;_SHGetNameFromIDList@12
_SHGetNewLinkInfoA@20;code;SHELL32.dll;179
_SHGetNewLinkInfoW@20;code;SHELL32.dll;180
SHGetPathFromIDList;code;SHELL32.dll;_SHGetPathFromIDList@8
SHGetPathFromIDListA;code;SHELL32.dll;_SHGetPathFromIDListA@8
SHGetPathFromIDListEx;code;SHELL32.dll;_SHGetPathFromIDListEx@16
SHGetPathFromIDListW;code;SHELL32.dll;_SHGetPathFromIDListW@8
SHGetPropertyStoreForWindow;code;SHELL32.dll;_SHGetPropertyStoreForWindow@12
SHGetPropertyStoreFromIDList;code;SHELL32.dll;_SHGetPropertyStoreFromIDList@16
SHGetPropertyStoreFromParsingName;code;SHELL32.dll;_SHGetPropertyStoreFromParsingName@20
_SHGetRealIDL@12;code;SHELL32.dll;98
_SHGetSetFolderCustomSettings@12;code;SHELL32.dll;709
_SHGetSetSettings@12;code;SHELL32.dll;68
SHGetSettings;code;SHELL32.dll;_SHGetSettings@8
SHGetSpecialFolderLocation;code;SHELL32.dll;_SHGetSpecialFolderLocation@12
_SHGetSpecialFolderPath@16;code;SHELL32.dll;175
SHGetSpecialFolderPathA;code;SHELL32.dll;_SHGetSpecialFolderPathA@16
SHGetSpecialFolderPathW;code;SHELL32.dll;_SHGetSpecialFolderPathW@16
SHGetStockIconInfo;code;SHELL32.dll;_SHGetStockIconInfo@12
SHGetTemporaryPropertyForItem;code;SHELL32.dll;_SHGetTemporaryPropertyForItem@12
SHGetUnreadMailCountW;code;SHELL32.dll;_SHGetUnreadMailCountW@24
_SHHandleUpdateImage@4;code;SHELL32.dll;193
_SHILCreateFromPath@12;code;SHELL32.dll;28
SHInvokePrinterCommandA;code;SHELL32.dll;_SHInvokePrinterCommandA@20
SHInvokePrinterCommandW;code;SHELL32.dll;_SHInvokePrinterCommandW@20
SHIsFileAvailableOffline;code;SHELL32.dll;_SHIsFileAvailableOffline@8
_SHLimitInputEdit@8;code;SHELL32.dll;747
SHLoadInProc;code;SHELL32.dll;_SHLoadInProc@4
SHLoadNonloadedIconOverlayIdentifiers;code;SHELL32.dll;_SHLoadNonloadedIconOverlayIdentifiers@0
_SHMapPIDLToSystemImageListIndex@12;code;SHELL32.dll;77
_SHMultiFileProperties@8;code;SHELL32.dll;716
_SHObjectProperties@16;code;SHELL32.dll;178
SHOpenFolderAndSelectItems;code;SHELL32.dll;_SHOpenFolderAndSelectItems@16
