Name;Type;DLL;SymbolOrOrdinal
CreateCompatibleDC;code;GDI32.dll;_CreateCompatibleDC@4
CreateDCA;code;GDI32.dll;_CreateDCA@16
CreateDCW;code;GDI32.dll;_CreateDCW@16
CreateDIBPatternBrush;code;GDI32.dll;_CreateDIBPatternBrush@8
CreateDIBPatternBrushPt;code;GDI32.dll;_CreateDIBPatternBrushPt@8
CreateDIBSection;code;GDI32.dll;_CreateDIBSection@24
CreateDIBitmap;code;GDI32.dll;_CreateDIBitmap@24
CreateDiscardableBitmap;code;GDI32.dll;_CreateDiscardableBitmap@12
CreateEllipticRgn;code;GDI32.dll;_CreateEllipticRgn@16
CreateEllipticRgnIndirect;code;GDI32.dll;_CreateEllipticRgnIndirect@4
CreateEnhMetaFileA;code;GDI32.dll;_CreateEnhMetaFileA@16
CreateEnhMetaFileW;code;GDI32.dll;_CreateEnhMetaFileW@16
CreateFontA;code;GDI32.dll;_CreateFontA@56
CreateFontIndirectA;code;GDI32.dll;_CreateFontIndirectA@4
CreateFontIndirectExA;code;GDI32.dll;_CreateFontIndirectExA@4
CreateFontIndirectExW;code;GDI32.dll;_CreateFontIndirectExW@4
CreateFontIndirectW;code;GDI32.dll;_CreateFontIndirectW@4
CreateFontW;code;GDI32.dll;_CreateFontW@56
CreateHalftonePalette;code;GDI32.dll;_CreateHalftonePalette@4
CreateHatchBrush;code;GDI32.dll;_CreateHatchBrush@8
CreateICA;code;GDI32.dll;_CreateICA@16
CreateICW;code;GDI32.dll;_CreateICW@16
CreateMetaFileA;code;GDI32.dll;_CreateMetaFileA@4
CreateMetaFileW;code;GDI32.dll;_CreateMetaFileW@4
CreateOPMProtectedOutputs;code;GDI32.dll;_CreateOPMProtectedOutputs@20
CreatePalette;code;GDI32.dll;_CreatePalette@4
CreatePatternBrush;code;GDI32.dll;_CreatePatternBrush@4
CreatePen;code;GDI32.dll;_CreatePen@12
CreatePenIndirect;code;GDI32.dll;_CreatePenIndirect@4
CreatePolyPolygonRgn;code;GDI32.dll;_CreatePolyPolygonRgn@16
CreatePolygonRgn;code;GDI32.dll;_CreatePolygonRgn@12
CreateRectRgn;code;GDI32.dll;_CreateRectRgn@16
CreateRectRgnIndirect;code;GDI32.dll;_CreateRectRgnIndirect@4
CreateRoundRectRgn;code;GDI32.dll;_CreateRoundRectRgn@24
CreateScalableFontResourceA;code;GDI32.dll;_CreateScalableFontResourceA@16
CreateScalableFontResourceW;code;GDI32.dll;_CreateScalableFontResourceW@16
CreateSolidBrush;code;GDI32.dll;_CreateSolidBrush@4
D3DKMTAcquireKeyedMutex;code;GDI32.dll;_D3DKMTAcquireKeyedMutex@4
D3DKMTCheckExclusiveOwnership;code;GDI32.dll;_D3DKMTCheckExclusiveOwnership@0
D3DKMTCheckMonitorPowerState;code;GDI32.dll;_D3DKMTCheckMonitorPowerState@4
D3DKMTCheckOcclusion;code;GDI32.dll;_D3DKMTCheckOcclusion@4
D3DKMTCheckSharedResourceAccess;code;GDI32.dll;_D3DKMTCheckSharedResourceAccess@4
D3DKMTCheckVidPnExclusiveOwnership;code;GDI32.dll;_D3DKMTCheckVidPnExclusiveOwnership@4
D3DKMTCloseAdapter;code;GDI32.dll;_D3DKMTCloseAdapter@4
D3DKMTConfigureSharedResource;code;GDI32.dll;_D3DKMTConfigureSharedResource@4
D3DKMTCreateAllocation2;code;GDI32.dll;_D3DKMTCreateAllocation2@4
D3DKMTCreateAllocation;code;GDI32.dll;_D3DKMTCreateAllocation@4
D3DKMTCreateContext;code;GDI32.dll;_D3DKMTCreateContext@4
D3DKMTCreateDCFromMemory;code;GDI32.dll;_D3DKMTCreateDCFromMemory@4
D3DKMTCreateDevice;code;GDI32.dll;_D3DKMTCreateDevice@4
D3DKMTCreateKeyedMutex;code;GDI32.dll;_D3DKMTCreateKeyedMutex@4
D3DKMTCreateOverlay;code;GDI32.dll;_D3DKMTCreateOverlay@4
D3DKMTCreateSynchronizationObject2;code;GDI32.dll;_D3DKMTCreateSynchronizationObject2@4
D3DKMTCreateSynchronizationObject;code;GDI32.dll;_D3DKMTCreateSynchronizationObject@4
D3DKMTDestroyAllocation;code;GDI32.dll;_D3DKMTDestroyAllocation@4
D3DKMTDestroyContext;code;GDI32.dll;_D3DKMTDestroyContext@4
D3DKMTDestroyDCFromMemory;code;GDI32.dll;_D3DKMTDestroyDCFromMemory@4
D3DKMTDestroyDevice;code;GDI32.dll;_D3DKMTDestroyDevice@4
D3DKMTDestroyKeyedMutex;code;GDI32.dll;_D3DKMTDestroyKeyedMutex@4
D3DKMTDestroyOverlay;code;GDI32.dll;_D3DKMTDestroyOverlay@4
D3DKMTDestroySynchronizationObject;code;GDI32.dll;_D3DKMTDestroySynchronizationObject@4
D3DKMTEscape;code;GDI32.dll;_D3DKMTEscape@4
D3DKMTFlipOverlay;code;GDI32.dll;_D3DKMTFlipOverlay@4
D3DKMTGetContextSchedulingPriority;code;GDI32.dll;_D3DKMTGetContextSchedulingPriority@4
D3DKMTGetDeviceState;code;GDI32.dll;_D3DKMTGetDeviceState@4
D3DKMTGetDisplayModeList;code;GDI32.dll;_D3DKMTGetDisplayModeList@4
D3DKMTGetMultisampleMethodList;code;GDI32.dll;_D3DKMTGetMultisampleMethodList@4
D3DKMTGetOverlayState;code;GDI32.dll;_D3DKMTGetOverlayState@4
D3DKMTGetPresentHistory;code;GDI32.dll;_D3DKMTGetPresentHistory@4
D3DKMTGetPresentQueueEvent;code;GDI32.dll;_D3DKMTGetPresentQueueEvent@8
D3DKMTGetProcessSchedulingPriorityClass;code;GDI32.dll;_D3DKMTGetProcessSchedulingPriorityClass@8
D3DKMTGetRuntimeData;code;GDI32.dll;_D3DKMTGetRuntimeData@4
D3DKMTGetScanLine;code;GDI32.dll;_D3DKMTGetScanLine@4
D3DKMTGetSharedPrimaryHandle;code;GDI32.dll;_D3DKMTGetSharedPrimaryHandle@4
D3DKMTInvalidateActiveVidPn;code;GDI32.dll;_D3DKMTInvalidateActiveVidPn@4
D3DKMTLock;code;GDI32.dll;_D3DKMTLock@4
D3DKMTOpenAdapterFromDeviceName;code;GDI32.dll;_D3DKMTOpenAdapterFromDeviceName@4
D3DKMTOpenAdapterFromGdiDisplayName;code;GDI32.dll;_D3DKMTOpenAdapterFromGdiDisplayName@4
D3DKMTOpenAdapterFromHdc;code;GDI32.dll;_D3DKMTOpenAdapterFromHdc@4
D3DKMTOpenKeyedMutex;code;GDI32.dll;_D3DKMTOpenKeyedMutex@4
D3DKMTOpenResource2;code;GDI32.dll;_D3DKMTOpenResource2@4
D3DKMTOpenResource;code;GDI32.dll;_D3DKMTOpenResource@4
D3DKMTOpenSynchronizationObject;code;GDI32.dll;_D3DKMTOpenSynchronizationObject@4
D3DKMTPollDisplayChildren;code;GDI32.dll;_D3DKMTPollDisplayChildren@4
D3DKMTPresent;code;GDI32.dll;_D3DKMTPresent@4
D3DKMTQueryAdapterInfo;code;GDI32.dll;_D3DKMTQueryAdapterInfo@4
D3DKMTQueryAllocationResidency;code;GDI32.dll;_D3DKMTQueryAllocationResidency@4
D3DKMTQueryResourceInfo;code;GDI32.dll;_D3DKMTQueryResourceInfo@4
D3DKMTQueryStatistics;code;GDI32.dll;_D3DKMTQueryStatistics@4
D3DKMTReleaseKeyedMutex;code;GDI32.dll;_D3DKMTReleaseKeyedMutex@4
D3DKMTReleaseProcessVidPnSourceOwners;code;GDI32.dll;_D3DKMTReleaseProcessVidPnSourceOwners@4
D3DKMTRender;code;GDI32.dll;_D3DKMTRender@4
D3DKMTSetAllocationPriority;code;GDI32.dll;_D3DKMTSetAllocationPriority@4
D3DKMTSetContextSchedulingPriority;code;GDI32.dll;_D3DKMTSetContextSchedulingPriority@4
D3DKMTSetDisplayMode;code;GDI32.dll;_D3DKMTSetDisplayMode@4
D3DKMTSetDisplayPrivateDriverFormat;code;GDI32.dll;_D3DKMTSetDisplayPrivateDriverFormat@4
D3DKMTSetGammaRamp;code;GDI32.dll;_D3DKMTSetGammaRamp@4
D3DKMTSetProcessSchedulingPriorityClass;code;GDI32.dll;_D3DKMTSetProcessSchedulingPriorityClass@8
D3DKMTSetQueuedLimit;code;GDI32.dll;_D3DKMTSetQueuedLimit@4
D3DKMTSetVidPnSourceOwner;code;GDI32.dll;_D3DKMTSetVidPnSourceOwner@4
D3DKMTSharedPrimaryLockNotification;code;GDI32.dll;_D3DKMTSharedPrimaryLockNotification@4
D3DKMTSharedPrimaryUnLockNotification;code;GDI32.dll;_D3DKMTSharedPrimaryUnLockNotification@4
D3DKMTSignalSynchronizationObject2;code;GDI32.dll;_D3DKMTSignalSynchronizationObject2@4
D3DKMTSignalSynchronizationObject;code;GDI32.dll;_D3DKMTSignalSynchronizationObject@4
D3DKMTUnlock;code;GDI32.dll;_D3DKMTUnlock@4
D3DKMTUpdateOverlay;code;GDI32.dll;_D3DKMTUpdateOverlay@4
D3DKMTWaitForIdle;code;GDI32.dll;_D3DKMTWaitForIdle@4
D3DKMTWaitForSynchronizationObject2;code;GDI32.dll;_D3DKMTWaitForSynchronizationObject2@4
D3DKMTWaitForSynchronizationObject;code;GDI32.dll;_D3DKMTWaitForSynchronizationObject@4
D3DKMTWaitForVerticalBlankEvent;code;GDI32.dll;_D3DKMTWaitForVerticalBlankEvent@4
DDCCIGetCapabilitiesString;code;GDI32.dll;_DDCCIGetCapabilitiesString@12
DDCCIGetCapabilitiesStringLength;code;GDI32.dll;_DDCCIGetCapabilitiesStringLength@8
DDCCIGetTimingReport;code;GDI32.dll;_DDCCIGetTimingReport@8
DDCCIGetVCPFeature;code;GDI32.dll;_DDCCIGetVCPFeature@20
DDCCISaveCurrentSettings;code;GDI32.dll;_DDCCISaveCurrentSettings@4
DDCCISetVCPFeature;code;GDI32.dll;_DDCCISetVCPFeature@12
DPtoLP;code;GDI32.dll;_DPtoLP@12
DdCreateFullscreenSprite;code;GDI32.dll;_DdCreateFullscreenSprite@16
DdDestroyFullscreenSprite;code;GDI32.dll;_DdDestroyFullscreenSprite@8
DdEntry0;code;GDI32.dll;_DdEntry0@24
DdEntry10;code;GDI32.dll;_DdEntry10@8
DdEntry11;code;GDI32.dll;_DdEntry11@12
DdEntry12;code;GDI32.dll;_DdEntry12@8
DdEntry13;code;GDI32.dll;_DdEntry13@8
DdEntry14;code;GDI32.dll;_DdEntry14@8
DdEntry15;code;GDI32.dll;_DdEntry15@4
DdEntry16;code;GDI32.dll;_DdEntry16@32
DdEntry17;code;GDI32.dll;_DdEntry17@32
DdEntry18;code;GDI32.dll;_DdEntry18@8
DdEntry19;code;GDI32.dll;_DdEntry19@24
DdEntry1;code;GDI32.dll;_DdEntry1@16
DdEntry20;code;GDI32.dll;_DdEntry20@4
DdEntry21;code;GDI32.dll;_DdEntry21@4
DdEntry22;code;GDI32.dll;_DdEntry22@8
DdEntry23;code;GDI32.dll;_DdEntry23@8
DdEntry24;code;GDI32.dll;_DdEntry24@4
DdEntry25;code;GDI32.dll;_DdEntry25@8
DdEntry26;code;GDI32.dll;_DdEntry26@20
DdEntry27;code;GDI32.dll;_DdEntry27@8
DdEntry28;code;GDI32.dll;_DdEntry28@8
DdEntry29;code;GDI32.dll;_DdEntry29@8
DdEntry2;code;GDI32.dll;_DdEntry2@4
DdEntry30;code;GDI32.dll;_DdEntry30@8
DdEntry31;code;GDI32.dll;_DdEntry31@8
DdEntry32;code;GDI32.dll;_DdEntry32@12
DdEntry33;code;GDI32.dll;_DdEntry33@8
DdEntry34;code;GDI32.dll;_DdEntry34@8
DdEntry35;code;GDI32.dll;_DdEntry35@8
DdEntry36;code;GDI32.dll;_DdEntry36@8
DdEntry37;code;GDI32.dll;_DdEntry37@8
DdEntry38;code;GDI32.dll;_DdEntry38@8
DdEntry39;code;GDI32.dll;_DdEntry39@12
DdEntry3;code;GDI32.dll;_DdEntry3@4
DdEntry40;code;GDI32.dll;_DdEntry40@8
DdEntry41;code;GDI32.dll;_DdEntry41@44
DdEntry42;code;GDI32.dll;_DdEntry42@8
DdEntry43;code;GDI32.dll;_DdEntry43@8
DdEntry44;code;GDI32.dll;_DdEntry44@4
DdEntry45;code;GDI32.dll;_DdEntry45@8
DdEntry46;code;GDI32.dll;_DdEntry46@8
DdEntry47;code;GDI32.dll;_DdEntry47@8
DdEntry48;code;GDI32.dll;_DdEntry48@8
DdEntry49;code;GDI32.dll;_DdEntry49@12
DdEntry4;code;GDI32.dll;_DdEntry4@4
DdEntry50;code;GDI32.dll;_DdEntry50@12
DdEntry51;code;GDI32.dll;_DdEntry51@12
DdEntry52;code;GDI32.dll;_DdEntry52@8
DdEntry53;code;GDI32.dll;_DdEntry53@8
DdEntry54;code;GDI32.dll;_DdEntry54@8
DdEntry55;code;GDI32.dll;_DdEntry55@12
DdEntry56;code;GDI32.dll;_DdEntry56@8
DdEntry5;code;GDI32.dll;_DdEntry5@28
DdEntry6;code;GDI32.dll;_DdEntry6@4
DdEntry7;code;GDI32.dll;_DdEntry7@12
DdEntry8;code;GDI32.dll;_DdEntry8@12
DdEntry9;code;GDI32.dll;_DdEntry9@8
DdNotifyFullscreenSpriteUpdate;code;GDI32.dll;_DdNotifyFullscreenSpriteUpdate@8
DdQueryVisRgnUniqueness;code;GDI32.dll;_DdQueryVisRgnUniqueness@0
DeleteColorSpace;code;GDI32.dll;_DeleteColorSpace@4
DeleteDC;code;GDI32.dll;_DeleteDC@4
DeleteEnhMetaFile;code;GDI32.dll;_DeleteEnhMetaFile@4
DeleteMetaFile;code;GDI32.dll;_DeleteMetaFile@4
DeleteObject;code;GDI32.dll;_DeleteObject@4
DescribePixelFormat;code;GDI32.dll;_DescribePixelFormat@16
DestroyOPMProtectedOutput;code;GDI32.dll;_DestroyOPMProtectedOutput@4
DestroyPhysicalMonitorInternal;code;GDI32.dll;_DestroyPhysicalMonitorInternal@4
DeviceCapabilitiesExA;code;GDI32.dll;_DeviceCapabilitiesExA@24
DeviceCapabilitiesExW;code;GDI32.dll;_DeviceCapabilitiesExW@24
DrawEscape;code;GDI32.dll;_DrawEscape@16
_DrvQueryAdapterPopulationUniqueness@0;code;GDI32.dll;1004
_DwmGetDirtyRgn@20;code;GDI32.dll;1008
_DwmGetNotificationTokens@12;code;GDI32.dll;1011
_DwmGetRedirectionStyle@8;code;GDI32.dll;1006
_DwmGetSurfaceData@8;code;GDI32.dll;1003
_DwmHLSurfCloseCompositorRef@4;code;GDI32.dll;1010
_DwmHLSurfGetDirtyRgn@24;code;GDI32.dll;1007
_DwmHLSurfOpenCompositorRef@4;code;GDI32.dll;1009
_DwmHLSurfSetSignalOnDirty@20;code;GDI32.dll;1000
_DwmHLsurfSetPresentFlags@8;code;GDI32.dll;1001
_DwmHLsurfSetUpdatedId@8;code;GDI32.dll;1002
_DwmQueryCompositionId@0;code;GDI32.dll;1005
Ellipse;code;GDI32.dll;_Ellipse@20
EnableEUDC;code;GDI32.dll;_EnableEUDC@4
EndDoc;code;GDI32.dll;_EndDoc@4
EndFormPage;code;GDI32.dll;_EndFormPage@4
EndGdiRendering;code;GDI32.dll;_EndGdiRendering@12
EndPage;code;GDI32.dll;_EndPage@4
EndPath;code;GDI32.dll;_EndPath@4
EngAcquireSemaphore;code;GDI32.dll;_EngAcquireSemaphore@4
EngAlphaBlend;code;GDI32.dll;_EngAlphaBlend@28
EngAssociateSurface;code;GDI32.dll;_EngAssociateSurface@12
EngBitBlt;code;GDI32.dll;_EngBitBlt@44
EngCheckAbort;code;GDI32.dll;_EngCheckAbort@4
EngComputeGlyphSet;code;GDI32.dll;_EngComputeGlyphSet@12
EngCopyBits;code;GDI32.dll;_EngCopyBits@24
EngCreateBitmap;code;GDI32.dll;_EngCreateBitmap@24
EngCreateClip;code;GDI32.dll;_EngCreateClip@0
EngCreateDeviceBitmap;code;GDI32.dll;_EngCreateDeviceBitmap@16
EngCreateDeviceSurface;code;GDI32.dll;_EngCreateDeviceSurface@16
EngCreatePalette;code;GDI32.dll;_EngCreatePalette@24
EngCreateSemaphore;code;GDI32.dll;_EngCreateSemaphore@0
EngDeleteClip;code;GDI32.dll;_EngDeleteClip@4
EngDeletePalette;code;GDI32.dll;_EngDeletePalette@4
EngDeletePath;code;GDI32.dll;_EngDeletePath@4
EngDeleteSemaphore;code;GDI32.dll;_EngDeleteSemaphore@4
EngDeleteSurface;code;GDI32.dll;_EngDeleteSurface@4
EngEraseSurface;code;GDI32.dll;_EngEraseSurface@12
EngFillPath;code;GDI32.dll;_EngFillPath@28
EngFindResource;code;GDI32.dll;_EngFindResource@16
EngFreeModule;code;GDI32.dll;_EngFreeModule@4
EngGetCurrentCodePage;code;GDI32.dll;_EngGetCurrentCodePage@8
EngGetDriverName;code;GDI32.dll;_EngGetDriverName@4
EngGetPrinterDataFileName;code;GDI32.dll;_EngGetPrinterDataFileName@4
EngGradientFill;code;GDI32.dll;_EngGradientFill@40
EngLineTo;code;GDI32.dll;_EngLineTo@36
EngLoadModule;code;GDI32.dll;_EngLoadModule@4
EngLockSurface;code;GDI32.dll;_EngLockSurface@4
EngMarkBandingSurface;code;GDI32.dll;_EngMarkBandingSurface@4
EngMultiByteToUnicodeN;code;GDI32.dll;_EngMultiByteToUnicodeN@20
EngMultiByteToWideChar;code;GDI32.dll;_EngMultiByteToWideChar@20
EngPaint;code;GDI32.dll;_EngPaint@20
EngPlgBlt;code;GDI32.dll;_EngPlgBlt@44
EngQueryEMFInfo;code;GDI32.dll;_EngQueryEMFInfo@8
EngQueryLocalTime;code;GDI32.dll;_EngQueryLocalTime@4
EngReleaseSemaphore;code;GDI32.dll;_EngReleaseSemaphore@4
EngStretchBlt;code;GDI32.dll;_EngStretchBlt@44
EngStretchBltROP;code;GDI32.dll;_EngStretchBltROP@52
EngStrokeAndFillPath;code;GDI32.dll;_EngStrokeAndFillPath@40
EngStrokePath;code;GDI32.dll;_EngStrokePath@32
EngTextOut;code;GDI32.dll;_EngTextOut@40
EngTransparentBlt;code;GDI32.dll;_EngTransparentBlt@32
EngUnicodeToMultiByteN;code;GDI32.dll;_EngUnicodeToMultiByteN@20
EngUnlockSurface;code;GDI32.dll;_EngUnlockSurface@4
EngWideCharToMultiByte;code;GDI32.dll;_EngWideCharToMultiByte@20
EnumEnhMetaFile;code;GDI32.dll;_EnumEnhMetaFile@20
EnumFontFamiliesA;code;GDI32.dll;_EnumFontFamiliesA@16
EnumFontFamiliesExA;code;GDI32.dll;_EnumFontFamiliesExA@20
EnumFontFamiliesExW;code;GDI32.dll;_EnumFontFamiliesExW@20
EnumFontFamiliesW;code;GDI32.dll;_EnumFontFamiliesW@16
EnumFontsA;code;GDI32.dll;_EnumFontsA@16
EnumFontsW;code;GDI32.dll;_EnumFontsW@16
EnumICMProfilesA;code;GDI32.dll;_EnumICMProfilesA@12
EnumICMProfilesW;code;GDI32.dll;_EnumICMProfilesW@12
EnumMetaFile;code;GDI32.dll;_EnumMetaFile@16
EnumObjects;code;GDI32.dll;_EnumObjects@16
EqualRgn;code;GDI32.dll;_EqualRgn@8
Escape;code;GDI32.dll;_Escape@20
EudcLoadLinkW;code;GDI32.dll;_EudcLoadLinkW@16
EudcUnloadLinkW;code;GDI32.dll;_EudcUnloadLinkW@8
ExcludeClipRect;code;GDI32.dll;_ExcludeClipRect@20
ExtCreatePen;code;GDI32.dll;_ExtCreatePen@20
ExtCreateRegion;code;GDI32.dll;_ExtCreateRegion@12
ExtEscape;code;GDI32.dll;_ExtEscape@24
ExtFloodFill;code;GDI32.dll;_ExtFloodFill@20
ExtSelectClipRgn;code;GDI32.dll;_ExtSelectClipRgn@12
ExtTextOutA;code;GDI32.dll;_ExtTextOutA@32
ExtTextOutW;code;GDI32.dll;_ExtTextOutW@32
FONTOBJ_cGetAllGlyphHandles;code;GDI32.dll;_FONTOBJ_cGetAllGlyphHandles@8
FONTOBJ_cGetGlyphs;code;GDI32.dll;_FONTOBJ_cGetGlyphs@20
FONTOBJ_pQueryGlyphAttrs;code;GDI32.dll;_FONTOBJ_pQueryGlyphAttrs@8
FONTOBJ_pfdg;code;GDI32.dll;_FONTOBJ_pfdg@4
FONTOBJ_pifi;code;GDI32.dll;_FONTOBJ_pifi@4
FONTOBJ_pvTrueTypeFontFile;code;GDI32.dll;_FONTOBJ_pvTrueTypeFontFile@8
FONTOBJ_pxoGetXform;code;GDI32.dll;_FONTOBJ_pxoGetXform@4
FONTOBJ_vGetInfo;code;GDI32.dll;_FONTOBJ_vGetInfo@12
FillPath;code;GDI32.dll;_FillPath@4
FillRgn;code;GDI32.dll;_FillRgn@12
FixBrushOrgEx;code;GDI32.dll;_FixBrushOrgEx@16
FlattenPath;code;GDI32.dll;_FlattenPath@4
FloodFill;code;GDI32.dll;_FloodFill@16
FontIsLinked;code;GDI32.dll;_FontIsLinked@4
FrameRgn;code;GDI32.dll;_FrameRgn@20
GdiAddFontResourceW;code;GDI32.dll;_GdiAddFontResourceW@12
GdiAddGlsBounds;code;GDI32.dll;_GdiAddGlsBounds@8
GdiAddGlsRecord;code;GDI32.dll;_GdiAddGlsRecord@16
GdiAlphaBlend;code;GDI32.dll;_GdiAlphaBlend@44
GdiArtificialDecrementDriver;code;GDI32.dll;_GdiArtificialDecrementDriver@8
GdiCleanCacheDC;code;GDI32.dll;_GdiCleanCacheDC@4
GdiComment;code;GDI32.dll;_GdiComment@12
GdiConsoleTextOut;code;GDI32.dll;_GdiConsoleTextOut@16
GdiConvertAndCheckDC;code;GDI32.dll;_GdiConvertAndCheckDC@4
GdiConvertBitmap;code;GDI32.dll;_GdiConvertBitmap@4
GdiConvertBitmapV5;code;GDI32.dll;_GdiConvertBitmapV5@16
GdiConvertBrush;code;GDI32.dll;_GdiConvertBrush@4
GdiConvertDC;code;GDI32.dll;_GdiConvertDC@4
GdiConvertEnhMetaFile;code;GDI32.dll;_GdiConvertEnhMetaFile@4
GdiConvertFont;code;GDI32.dll;_GdiConvertFont@4
GdiConvertMetaFilePict;code;GDI32.dll;_GdiConvertMetaFilePict@4
GdiConvertPalette;code;GDI32.dll;_GdiConvertPalette@4
GdiConvertRegion;code;GDI32.dll;_GdiConvertRegion@4
GdiConvertToDevmodeW;code;GDI32.dll;_GdiConvertToDevmodeW@4
GdiCreateLocalEnhMetaFile;code;GDI32.dll;_GdiCreateLocalEnhMetaFile@4
GdiCreateLocalMetaFilePict;code;GDI32.dll;_GdiCreateLocalMetaFilePict@4
GdiDeleteLocalDC;code;GDI32.dll;_GdiDeleteLocalDC@4
GdiDeleteSpoolFileHandle;code;GDI32.dll;_GdiDeleteSpoolFileHandle@4
GdiDescribePixelFormat;code;GDI32.dll;_GdiDescribePixelFormat@16
GdiDllInitialize;code;GDI32.dll;_GdiDllInitialize@8
GdiDrawStream;code;GDI32.dll;_GdiDrawStream@12
GdiEndDocEMF;code;GDI32.dll;_GdiEndDocEMF@4
GdiEndPageEMF;code;GDI32.dll;_GdiEndPageEMF@8
GdiEntry10;code;GDI32.dll;_GdiEntry10@8
GdiEntry11;code;GDI32.dll;_GdiEntry11@8
GdiEntry12;code;GDI32.dll;_GdiEntry12@8
GdiEntry13;code;GDI32.dll;_GdiEntry13@0
GdiEntry14;code;GDI32.dll;_GdiEntry14@12
GdiEntry15;code;GDI32.dll;_GdiEntry15@12
GdiEntry16;code;GDI32.dll;_GdiEntry16@12
GdiEntry1;code;GDI32.dll;_GdiEntry1@8
GdiEntry2;code;GDI32.dll;_GdiEntry2@44
GdiEntry3;code;GDI32.dll;_GdiEntry3@4
GdiEntry4;code;GDI32.dll;_GdiEntry4@8
GdiEntry5;code;GDI32.dll;_GdiEntry5@4
GdiEntry6;code;GDI32.dll;_GdiEntry6@8
GdiEntry7;code;GDI32.dll;_GdiEntry7@8
GdiEntry8;code;GDI32.dll;_GdiEntry8@4
GdiEntry9;code;GDI32.dll;_GdiEntry9@24
GdiFixUpHandle;code;GDI32.dll;_GdiFixUpHandle@4
GdiFlush;code;GDI32.dll;_GdiFlush@0
GdiFullscreenControl;code;GDI32.dll;_GdiFullscreenControl@20
GdiGetBatchLimit;code;GDI32.dll;_GdiGetBatchLimit@0
GdiGetBitmapBitsSize;code;GDI32.dll;_GdiGetBitmapBitsSize@4
GdiGetCharDimensions;code;GDI32.dll;_GdiGetCharDimensions@12
GdiGetCodePage;code;GDI32.dll;_GdiGetCodePage@4
GdiGetDC;code;GDI32.dll;_GdiGetDC@4
GdiGetDevmodeForPage;code;GDI32.dll;_GdiGetDevmodeForPage@16
