Name;Type;DLL;SymbolOrOrdinal
??0CRegistry@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CRegistry@@$$hQEAA@AEBV0@@Z (public: __cdecl CRegistry::CRegistry(class CRegistry const &))
??0CRegistry@@QEAA@XZ;code;framedynos.dll;??0CRegistry@@$$hQEAA@XZ (public: __cdecl CRegistry::CRegistry(void))
??0CRegistrySearch@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CRegistrySearch@@$$hQEAA@AEBV0@@Z (public: __cdecl CRegistrySearch::CRegistrySearch(class CRegistrySearch const &))
??0CRegistrySearch@@QEAA@XZ;code;framedynos.dll;??0CRegistrySearch@@$$hQEAA@XZ (public: __cdecl CRegistrySearch::CRegistrySearch(void))
??0CThreadBase@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CThreadBase@@$$hQEAA@AEBV0@@Z (public: __cdecl CThreadBase::CThreadBase(class CThreadBase const &))
??0CThreadBase@@QEAA@W4THREAD_SAFETY_MECHANISM@0@@Z;code;framedynos.dll;??0CThreadBase@@$$hQEAA@W4THREAD_SAFETY_MECHANISM@0@@Z (public: __cdecl CThreadBase::CThreadBase(enum CThreadBase::THREAD_SAFETY_MECHANISM))
??0CWbemGlueFactory@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CWbemGlueFactory@@$$hQEAA@AEBV0@@Z (public: __cdecl CWbemGlueFactory::CWbemGlueFactory(class CWbemGlueFactory const &))
??0CWbemGlueFactory@@QEAA@PEAJ@Z;code;framedynos.dll;??0CWbemGlueFactory@@$$hQEAA@PEAJ@Z (public: __cdecl CWbemGlueFactory::CWbemGlueFactory(long *))
??0CWbemGlueFactory@@QEAA@XZ;code;framedynos.dll;??0CWbemGlueFactory@@$$hQEAA@XZ (public: __cdecl CWbemGlueFactory::CWbemGlueFactory(void))
??0CWbemProviderGlue@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CWbemProviderGlue@@$$hQEAA@AEBV0@@Z (public: __cdecl CWbemProviderGlue::CWbemProviderGlue(class CWbemProviderGlue const &))
??0CWbemProviderGlue@@QEAA@PEAJ@Z;code;framedynos.dll;??0CWbemProviderGlue@@$$hQEAA@PEAJ@Z (public: __cdecl CWbemProviderGlue::CWbemProviderGlue(long *))
??0CWbemProviderGlue@@QEAA@XZ;code;framedynos.dll;??0CWbemProviderGlue@@$$hQEAA@XZ (public: __cdecl CWbemProviderGlue::CWbemProviderGlue(void))
??0CWinMsgEvent@@QEAA@AEBV0@@Z;code;framedynos.dll;??0CWinMsgEvent@@$$hQEAA@AEBV0@@Z (public: __cdecl CWinMsgEvent::CWinMsgEvent(class CWinMsgEvent const &))
??0CWinMsgEvent@@QEAA@XZ;code;framedynos.dll;??0CWinMsgEvent@@$$hQEAA@XZ (public: __cdecl CWinMsgEvent::CWinMsgEvent(void))
??0CreateMutexAsProcess@@QEAA@PEBG@Z;code;framedynos.dll;??0CreateMutexAsProcess@@$$hQEAA@PEBG@Z (public: __cdecl CreateMutexAsProcess::CreateMutexAsProcess(unsigned short const *))
??0KeyRef@@QEAA@PEBGPEBUtagVARIANT@@@Z;code;framedynos.dll;??0KeyRef@@$$hQEAA@PEBGPEBUtagVARIANT@@@Z (public: __cdecl KeyRef::KeyRef(unsigned short const *,struct tagVARIANT const *))
??0KeyRef@@QEAA@XZ;code;framedynos.dll;??0KeyRef@@$$hQEAA@XZ (public: __cdecl KeyRef::KeyRef(void))
??0MethodContext@@QEAA@AEBV0@@Z;code;framedynos.dll;??0MethodContext@@$$hQEAA@AEBV0@@Z (public: __cdecl MethodContext::MethodContext(class MethodContext const &))
??0MethodContext@@QEAA@PEAUIWbemContext@@PEAVCWbemProviderGlue@@@Z;code;framedynos.dll;??0MethodContext@@$$hQEAA@PEAUIWbemContext@@PEAVCWbemProviderGlue@@@Z (public: __cdecl MethodContext::MethodContext(struct IWbemContext *,class CWbemProviderGlue *))
??0ParsedObjectPath@@QEAA@XZ;code;framedynos.dll;??0ParsedObjectPath@@$$hQEAA@XZ (public: __cdecl ParsedObjectPath::ParsedObjectPath(void))
??0Provider@@QEAA@AEBV0@@Z;code;framedynos.dll;??0Provider@@$$hQEAA@AEBV0@@Z (public: __cdecl Provider::Provider(class Provider const &))
??0Provider@@QEAA@PEBG0@Z;code;framedynos.dll;??0Provider@@$$hQEAA@PEBG0@Z (public: __cdecl Provider::Provider(unsigned short const *,unsigned short const *))
??0ProviderLog@@QEAA@AEBV0@@Z;code;framedynos.dll;??0ProviderLog@@$$hQEAA@AEBV0@@Z (public: __cdecl ProviderLog::ProviderLog(class ProviderLog const &))
??0ProviderLog@@QEAA@XZ;code;framedynos.dll;??0ProviderLog@@$$hQEAA@XZ (public: __cdecl ProviderLog::ProviderLog(void))
??0WBEMTime@@QEAA@AEBU_FILETIME@@@Z;code;framedynos.dll;??0WBEMTime@@$$hQEAA@AEBU_FILETIME@@@Z (public: __cdecl WBEMTime::WBEMTime(struct _FILETIME const &))
??0WBEMTime@@QEAA@AEBU_SYSTEMTIME@@@Z;code;framedynos.dll;??0WBEMTime@@$$hQEAA@AEBU_SYSTEMTIME@@@Z (public: __cdecl WBEMTime::WBEMTime(struct _SYSTEMTIME const &))
??0WBEMTime@@QEAA@AEBUtm@@@Z;code;framedynos.dll;??0WBEMTime@@$$hQEAA@AEBUtm@@@Z (public: __cdecl WBEMTime::WBEMTime(struct tm const &))
??0WBEMTime@@QEAA@AEB_J@Z;code;framedynos.dll;??0WBEMTime@@$$hQEAA@AEB_J@Z (public: __cdecl WBEMTime::WBEMTime(__int64 const &))
??0WBEMTime@@QEAA@QEAG@Z;code;framedynos.dll;??0WBEMTime@@$$hQEAA@QEAG@Z (public: __cdecl WBEMTime::WBEMTime(unsigned short * const))
??0WBEMTime@@QEAA@XZ;code;framedynos.dll;??0WBEMTime@@$$hQEAA@XZ (public: __cdecl WBEMTime::WBEMTime(void))
??0WBEMTimeSpan@@QEAA@AEBU_FILETIME@@@Z;code;framedynos.dll;??0WBEMTimeSpan@@$$hQEAA@AEBU_FILETIME@@@Z (public: __cdecl WBEMTimeSpan::WBEMTimeSpan(struct _FILETIME const &))
??0WBEMTimeSpan@@QEAA@AEB_J@Z;code;framedynos.dll;??0WBEMTimeSpan@@$$hQEAA@AEB_J@Z (public: __cdecl WBEMTimeSpan::WBEMTimeSpan(__int64 const &))
??0WBEMTimeSpan@@QEAA@HHHHHHH@Z;code;framedynos.dll;??0WBEMTimeSpan@@$$hQEAA@HHHHHHH@Z (public: __cdecl WBEMTimeSpan::WBEMTimeSpan(int,int,int,int,int,int,int))
??0WBEMTimeSpan@@QEAA@QEAG@Z;code;framedynos.dll;??0WBEMTimeSpan@@$$hQEAA@QEAG@Z (public: __cdecl WBEMTimeSpan::WBEMTimeSpan(unsigned short * const))
??0WBEMTimeSpan@@QEAA@XZ;code;framedynos.dll;??0WBEMTimeSpan@@$$hQEAA@XZ (public: __cdecl WBEMTimeSpan::WBEMTimeSpan(void))
??1CAutoEvent@@QEAA@XZ;code;framedynos.dll;??1CAutoEvent@@$$hQEAA@XZ (public: __cdecl CAutoEvent::~CAutoEvent(void))
??1CFrameworkQuery@@QEAA@XZ;code;framedynos.dll;??1CFrameworkQuery@@$$hQEAA@XZ (public: __cdecl CFrameworkQuery::~CFrameworkQuery(void))
??1CFrameworkQueryEx@@QEAA@XZ;code;framedynos.dll;??1CFrameworkQueryEx@@$$hQEAA@XZ (public: __cdecl CFrameworkQueryEx::~CFrameworkQueryEx(void))
??1CHPtrArray@@QEAA@XZ;code;framedynos.dll;??1CHPtrArray@@$$hQEAA@XZ (public: __cdecl CHPtrArray::~CHPtrArray(void))
??1CHString@@QEAA@XZ;code;framedynos.dll;??1CHString@@$$hQEAA@XZ (public: __cdecl CHString::~CHString(void))
??1CHStringArray@@QEAA@XZ;code;framedynos.dll;??1CHStringArray@@$$hQEAA@XZ (public: __cdecl CHStringArray::~CHStringArray(void))
??1CInstance@@UEAA@XZ;code;framedynos.dll;??1CInstance@@$$hUEAA@XZ (public: virtual __cdecl CInstance::~CInstance(void))
??1CObjectPathParser@@QEAA@XZ;code;framedynos.dll;??1CObjectPathParser@@$$hQEAA@XZ (public: __cdecl CObjectPathParser::~CObjectPathParser(void))
??1CRegistry@@QEAA@XZ;code;framedynos.dll;??1CRegistry@@$$hQEAA@XZ (public: __cdecl CRegistry::~CRegistry(void))
??1CRegistrySearch@@QEAA@XZ;code;framedynos.dll;??1CRegistrySearch@@$$hQEAA@XZ (public: __cdecl CRegistrySearch::~CRegistrySearch(void))
??1CThreadBase@@UEAA@XZ;code;framedynos.dll;??1CThreadBase@@$$hUEAA@XZ (public: virtual __cdecl CThreadBase::~CThreadBase(void))
??1CWbemGlueFactory@@QEAA@XZ;code;framedynos.dll;??1CWbemGlueFactory@@$$hQEAA@XZ (public: __cdecl CWbemGlueFactory::~CWbemGlueFactory(void))
??1CWbemProviderGlue@@QEAA@XZ;code;framedynos.dll;??1CWbemProviderGlue@@$$hQEAA@XZ (public: __cdecl CWbemProviderGlue::~CWbemProviderGlue(void))
??1CWinMsgEvent@@QEAA@XZ;code;framedynos.dll;??1CWinMsgEvent@@$$hQEAA@XZ (public: __cdecl CWinMsgEvent::~CWinMsgEvent(void))
??1CreateMutexAsProcess@@QEAA@XZ;code;framedynos.dll;??1CreateMutexAsProcess@@$$hQEAA@XZ (public: __cdecl CreateMutexAsProcess::~CreateMutexAsProcess(void))
??1KeyRef@@QEAA@XZ;code;framedynos.dll;??1KeyRef@@$$hQEAA@XZ (public: __cdecl KeyRef::~KeyRef(void))
??1MethodContext@@UEAA@XZ;code;framedynos.dll;??1MethodContext@@$$hUEAA@XZ (public: virtual __cdecl MethodContext::~MethodContext(void))
??1ParsedObjectPath@@QEAA@XZ;code;framedynos.dll;??1ParsedObjectPath@@$$hQEAA@XZ (public: __cdecl ParsedObjectPath::~ParsedObjectPath(void))
??1Provider@@UEAA@XZ;code;framedynos.dll;??1Provider@@$$hUEAA@XZ (public: virtual __cdecl Provider::~Provider(void))
??1ProviderLog@@UEAA@XZ;code;framedynos.dll;??1ProviderLog@@$$hUEAA@XZ (public: virtual __cdecl ProviderLog::~ProviderLog(void))
??4CAutoEvent@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CAutoEvent@@$$hQEAAAEAV0@AEBV0@@Z (public: class CAutoEvent & __cdecl CAutoEvent::operator=(class CAutoEvent const &))
??4CFrameworkQuery@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CFrameworkQuery@@$$hQEAAAEAV0@AEBV0@@Z (public: class CFrameworkQuery & __cdecl CFrameworkQuery::operator=(class CFrameworkQuery const &))
??4CFrameworkQueryEx@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CFrameworkQueryEx@@$$hQEAAAEAV0@AEBV0@@Z (public: class CFrameworkQueryEx & __cdecl CFrameworkQueryEx::operator=(class CFrameworkQueryEx const &))
??4CHPtrArray@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CHPtrArray@@$$hQEAAAEAV0@AEBV0@@Z (public: class CHPtrArray & __cdecl CHPtrArray::operator=(class CHPtrArray const &))
??4CHString@@QEAAAEBV0@AEBV0@@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@AEBV0@@Z (public: class CHString const & __cdecl CHString::operator=(class CHString const &))
??4CHString@@QEAAAEBV0@D@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@D@Z (public: class CHString const & __cdecl CHString::operator=(char))
??4CHString@@QEAAAEBV0@G@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@G@Z (public: class CHString const & __cdecl CHString::operator=(unsigned short))
??4CHString@@QEAAAEBV0@PEAV0@@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@PEAV0@@Z (public: class CHString const & __cdecl CHString::operator=(class CHString *))
??4CHString@@QEAAAEBV0@PEBD@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@PEBD@Z (public: class CHString const & __cdecl CHString::operator=(char const *))
??4CHString@@QEAAAEBV0@PEBE@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@PEBE@Z (public: class CHString const & __cdecl CHString::operator=(unsigned char const *))
??4CHString@@QEAAAEBV0@PEBG@Z;code;framedynos.dll;??4CHString@@$$hQEAAAEBV0@PEBG@Z (public: class CHString const & __cdecl CHString::operator=(unsigned short const *))
??4CHStringArray@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CHStringArray@@$$hQEAAAEAV0@AEBV0@@Z (public: class CHStringArray & __cdecl CHStringArray::operator=(class CHStringArray const &))
??4CInstance@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CInstance@@$$hQEAAAEAV0@AEBV0@@Z (public: class CInstance & __cdecl CInstance::operator=(class CInstance const &))
??4CObjectPathParser@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CObjectPathParser@@$$hQEAAAEAV0@AEBV0@@Z (public: class CObjectPathParser & __cdecl CObjectPathParser::operator=(class CObjectPathParser const &))
??4CRegistry@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CRegistry@@$$hQEAAAEAV0@AEBV0@@Z (public: class CRegistry & __cdecl CRegistry::operator=(class CRegistry const &))
??4CRegistrySearch@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CRegistrySearch@@$$hQEAAAEAV0@AEBV0@@Z (public: class CRegistrySearch & __cdecl CRegistrySearch::operator=(class CRegistrySearch const &))
??4CThreadBase@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CThreadBase@@$$hQEAAAEAV0@AEBV0@@Z (public: class CThreadBase & __cdecl CThreadBase::operator=(class CThreadBase const &))
??4CWbemGlueFactory@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CWbemGlueFactory@@$$hQEAAAEAV0@AEBV0@@Z (public: class CWbemGlueFactory & __cdecl CWbemGlueFactory::operator=(class CWbemGlueFactory const &))
??4CWbemProviderGlue@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CWbemProviderGlue@@$$hQEAAAEAV0@AEBV0@@Z (public: class CWbemProviderGlue & __cdecl CWbemProviderGlue::operator=(class CWbemProviderGlue const &))
??4CWinMsgEvent@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CWinMsgEvent@@$$hQEAAAEAV0@AEBV0@@Z (public: class CWinMsgEvent & __cdecl CWinMsgEvent::operator=(class CWinMsgEvent const &))
??4CreateMutexAsProcess@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4CreateMutexAsProcess@@$$hQEAAAEAV0@AEBV0@@Z (public: class CreateMutexAsProcess & __cdecl CreateMutexAsProcess::operator=(class CreateMutexAsProcess const &))
??4KeyRef@@QEAAAEAU0@AEBU0@@Z;code;framedynos.dll;??4KeyRef@@$$hQEAAAEAU0@AEBU0@@Z (public: struct KeyRef & __cdecl KeyRef::operator=(struct KeyRef const &))
??4MethodContext@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4MethodContext@@$$hQEAAAEAV0@AEBV0@@Z (public: class MethodContext & __cdecl MethodContext::operator=(class MethodContext const &))
??4ParsedObjectPath@@QEAAAEAU0@AEBU0@@Z;code;framedynos.dll;??4ParsedObjectPath@@$$hQEAAAEAU0@AEBU0@@Z (public: struct ParsedObjectPath & __cdecl ParsedObjectPath::operator=(struct ParsedObjectPath const &))
??4Provider@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4Provider@@$$hQEAAAEAV0@AEBV0@@Z (public: class Provider & __cdecl Provider::operator=(class Provider const &))
??4ProviderLog@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4ProviderLog@@$$hQEAAAEAV0@AEBV0@@Z (public: class ProviderLog & __cdecl ProviderLog::operator=(class ProviderLog const &))
??4WBEMTime@@QEAAAEAV0@$$QEAV0@@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEAV0@$$QEAV0@@Z (public: class WBEMTime & __cdecl WBEMTime::operator=(class WBEMTime &&))
??4WBEMTime@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEAV0@AEBV0@@Z (public: class WBEMTime & __cdecl WBEMTime::operator=(class WBEMTime const &))
??4WBEMTime@@QEAAAEBV0@AEBU_FILETIME@@@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEBV0@AEBU_FILETIME@@@Z (public: class WBEMTime const & __cdecl WBEMTime::operator=(struct _FILETIME const &))
??4WBEMTime@@QEAAAEBV0@AEBU_SYSTEMTIME@@@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEBV0@AEBU_SYSTEMTIME@@@Z (public: class WBEMTime const & __cdecl WBEMTime::operator=(struct _SYSTEMTIME const &))
??4WBEMTime@@QEAAAEBV0@AEBUtm@@@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEBV0@AEBUtm@@@Z (public: class WBEMTime const & __cdecl WBEMTime::operator=(struct tm const &))
??4WBEMTime@@QEAAAEBV0@AEB_J@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEBV0@AEB_J@Z (public: class WBEMTime const & __cdecl WBEMTime::operator=(__int64 const &))
??4WBEMTime@@QEAAAEBV0@QEAG@Z;code;framedynos.dll;??4WBEMTime@@$$hQEAAAEBV0@QEAG@Z (public: class WBEMTime const & __cdecl WBEMTime::operator=(unsigned short * const))
??4WBEMTimeSpan@@QEAAAEAV0@$$QEAV0@@Z;code;framedynos.dll;??4WBEMTimeSpan@@$$hQEAAAEAV0@$$QEAV0@@Z (public: class WBEMTimeSpan & __cdecl WBEMTimeSpan::operator=(class WBEMTimeSpan &&))
??4WBEMTimeSpan@@QEAAAEAV0@AEBV0@@Z;code;framedynos.dll;??4WBEMTimeSpan@@$$hQEAAAEAV0@AEBV0@@Z (public: class WBEMTimeSpan & __cdecl WBEMTimeSpan::operator=(class WBEMTimeSpan const &))
??4WBEMTimeSpan@@QEAAAEBV0@AEBU_FILETIME@@@Z;code;framedynos.dll;??4WBEMTimeSpan@@$$hQEAAAEBV0@AEBU_FILETIME@@@Z (public: class WBEMTimeSpan const & __cdecl WBEMTimeSpan::operator=(struct _FILETIME const &))
??4WBEMTimeSpan@@QEAAAEBV0@AEB_J@Z;code;framedynos.dll;??4WBEMTimeSpan@@$$hQEAAAEBV0@AEB_J@Z (public: class WBEMTimeSpan const & __cdecl WBEMTimeSpan::operator=(__int64 const &))
??4WBEMTimeSpan@@QEAAAEBV0@QEAG@Z;code;framedynos.dll;??4WBEMTimeSpan@@$$hQEAAAEBV0@QEAG@Z (public: class WBEMTimeSpan const & __cdecl WBEMTimeSpan::operator=(unsigned short * const))
??8WBEMTime@@QEBAHAEBV0@@Z;code;framedynos.dll;??8WBEMTime@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTime::operator==(class WBEMTime const &)const )
??8WBEMTimeSpan@@QEBAHAEBV0@@Z;code;framedynos.dll;??8WBEMTimeSpan@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTimeSpan::operator==(class WBEMTimeSpan const &)const )
??9WBEMTime@@QEBAHAEBV0@@Z;code;framedynos.dll;??9WBEMTime@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTime::operator!=(class WBEMTime const &)const )
??9WBEMTimeSpan@@QEBAHAEBV0@@Z;code;framedynos.dll;??9WBEMTimeSpan@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTimeSpan::operator!=(class WBEMTimeSpan const &)const )
??ACHPtrArray@@QEAAAEAPEAXH@Z;code;framedynos.dll;??ACHPtrArray@@$$hQEAAAEAPEAXH@Z (public: void * & __cdecl CHPtrArray::operator[](int))
??ACHPtrArray@@QEBAPEAXH@Z;code;framedynos.dll;??ACHPtrArray@@$$hQEBAPEAXH@Z (public: void * __cdecl CHPtrArray::operator[](int)const )
??ACHString@@QEBAGH@Z;code;framedynos.dll;??ACHString@@$$hQEBAGH@Z (public: unsigned short __cdecl CHString::operator[](int)const )
??ACHStringArray@@QEAAAEAVCHString@@H@Z;code;framedynos.dll;??ACHStringArray@@$$hQEAAAEAVCHString@@H@Z (public: class CHString & __cdecl CHStringArray::operator[](int))
??ACHStringArray@@QEBA?AVCHString@@H@Z;code;framedynos.dll;??ACHStringArray@@$$hQEBA?AVCHString@@H@Z (public: class CHString __cdecl CHStringArray::operator[](int)const )
??BCHString@@QEBAPEBGXZ;code;framedynos.dll;??BCHString@@$$hQEBAPEBGXZ (public: __cdecl CHString::operator unsigned short const *(void)const )
??GWBEMTime@@QEAA?AVWBEMTimeSpan@@AEBV0@@Z;code;framedynos.dll;??GWBEMTime@@$$hQEAA?AVWBEMTimeSpan@@AEBV0@@Z (public: class WBEMTimeSpan __cdecl WBEMTime::operator-(class WBEMTime const &))
??GWBEMTime@@QEBA?AV0@AEBVWBEMTimeSpan@@@Z;code;framedynos.dll;??GWBEMTime@@$$hQEBA?AV0@AEBVWBEMTimeSpan@@@Z (public: class WBEMTime __cdecl WBEMTime::operator-(class WBEMTimeSpan const &)const )
??GWBEMTimeSpan@@QEBA?AV0@AEBV0@@Z;code;framedynos.dll;??GWBEMTimeSpan@@$$hQEBA?AV0@AEBV0@@Z (public: class WBEMTimeSpan __cdecl WBEMTimeSpan::operator-(class WBEMTimeSpan const &)const )
??H@YA?AVCHString@@AEBV0@0@Z;code;framedynos.dll;??H@$$hYA?AVCHString@@AEBV0@0@Z (class CHString __cdecl operator+(class CHString const &,class CHString const &))
??H@YA?AVCHString@@AEBV0@G@Z;code;framedynos.dll;??H@$$hYA?AVCHString@@AEBV0@G@Z (class CHString __cdecl operator+(class CHString const &,unsigned short))
??H@YA?AVCHString@@AEBV0@PEBG@Z;code;framedynos.dll;??H@$$hYA?AVCHString@@AEBV0@PEBG@Z (class CHString __cdecl operator+(class CHString const &,unsigned short const *))
??H@YA?AVCHString@@GAEBV0@@Z;code;framedynos.dll;??H@$$hYA?AVCHString@@GAEBV0@@Z (class CHString __cdecl operator+(unsigned short,class CHString const &))
??H@YA?AVCHString@@PEBGAEBV0@@Z;code;framedynos.dll;??H@$$hYA?AVCHString@@PEBGAEBV0@@Z (class CHString __cdecl operator+(unsigned short const *,class CHString const &))
??HWBEMTime@@QEBA?AV0@AEBVWBEMTimeSpan@@@Z;code;framedynos.dll;??HWBEMTime@@$$hQEBA?AV0@AEBVWBEMTimeSpan@@@Z (public: class WBEMTime __cdecl WBEMTime::operator+(class WBEMTimeSpan const &)const )
??HWBEMTimeSpan@@QEBA?AV0@AEBV0@@Z;code;framedynos.dll;??HWBEMTimeSpan@@$$hQEBA?AV0@AEBV0@@Z (public: class WBEMTimeSpan __cdecl WBEMTimeSpan::operator+(class WBEMTimeSpan const &)const )
??MWBEMTime@@QEBAHAEBV0@@Z;code;framedynos.dll;??MWBEMTime@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTime::operator<(class WBEMTime const &)const )
??MWBEMTimeSpan@@QEBAHAEBV0@@Z;code;framedynos.dll;??MWBEMTimeSpan@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTimeSpan::operator<(class WBEMTimeSpan const &)const )
??NWBEMTime@@QEBAHAEBV0@@Z;code;framedynos.dll;??NWBEMTime@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTime::operator<=(class WBEMTime const &)const )
??NWBEMTimeSpan@@QEBAHAEBV0@@Z;code;framedynos.dll;??NWBEMTimeSpan@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTimeSpan::operator<=(class WBEMTimeSpan const &)const )
??OWBEMTime@@QEBAHAEBV0@@Z;code;framedynos.dll;??OWBEMTime@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTime::operator>(class WBEMTime const &)const )
??OWBEMTimeSpan@@QEBAHAEBV0@@Z;code;framedynos.dll;??OWBEMTimeSpan@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTimeSpan::operator>(class WBEMTimeSpan const &)const )
??PWBEMTime@@QEBAHAEBV0@@Z;code;framedynos.dll;??PWBEMTime@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTime::operator>=(class WBEMTime const &)const )
??PWBEMTimeSpan@@QEBAHAEBV0@@Z;code;framedynos.dll;??PWBEMTimeSpan@@$$hQEBAHAEBV0@@Z (public: int __cdecl WBEMTimeSpan::operator>=(class WBEMTimeSpan const &)const )
??YCHString@@QEAAAEBV0@AEBV0@@Z;code;framedynos.dll;??YCHString@@$$hQEAAAEBV0@AEBV0@@Z (public: class CHString const & __cdecl CHString::operator+=(class CHString const &))
