Name;Type;DLL;SymbolOrOrdinal
ClusterControlEx;code;CLUSAPI.dll;#ClusterControlEx
ClusterCreateAffinityRule;code;CLUSAPI.dll;#ClusterCreateAffinityRule
ClusterCreateClusterStorageEnclosure;code;CLUSAPI.dll;#ClusterCreateClusterStorageEnclosure
ClusterCreateFaultDomain;code;CLUSAPI.dll;#ClusterCreateFaultDomain
ClusterCreateFaultDomainFromXML;code;CLUSAPI.dll;#ClusterCreateFaultDomainFromXML
ClusterCreateVMReservation;code;CLUSAPI.dll;#ClusterCreateVMReservation
ClusterCreateVMReservationWithDomains;code;CLUSAPI.dll;#ClusterCreateVMReservationWithDomains
ClusterEnum;code;CLUSAPI.dll;#ClusterEnum
ClusterEnumEx;code;CLUSAPI.dll;#ClusterEnumEx
ClusterFreeMemory;code;CLUSAPI.dll;#ClusterFreeMemory
ClusterFreeMrrResponse;code;CLUSAPI.dll;#ClusterFreeMrrResponse
ClusterFreeVMReservation;code;CLUSAPI.dll;#ClusterFreeVMReservation
ClusterGetClusterStorageEnclosureObject;code;CLUSAPI.dll;#ClusterGetClusterStorageEnclosureObject
ClusterGetClusterStorageEnclosureObjects;code;CLUSAPI.dll;#ClusterGetClusterStorageEnclosureObjects
ClusterGetDriveInfo;code;CLUSAPI.dll;#ClusterGetDriveInfo
ClusterGetEnumCount;code;CLUSAPI.dll;#ClusterGetEnumCount
ClusterGetEnumCountEx;code;CLUSAPI.dll;#ClusterGetEnumCountEx
ClusterGetFaultDomainObject;code;CLUSAPI.dll;#ClusterGetFaultDomainObject
ClusterGetFaultDomainObjects;code;CLUSAPI.dll;#ClusterGetFaultDomainObjects
ClusterGetFaultDomainState;code;CLUSAPI.dll;#ClusterGetFaultDomainState
ClusterGetFaultDomainXML;code;CLUSAPI.dll;#ClusterGetFaultDomainXML
ClusterGetMaximumAccessForToken;code;CLUSAPI.dll;#ClusterGetMaximumAccessForToken
ClusterGetPlacementScore;code;CLUSAPI.dll;#ClusterGetPlacementScore
ClusterGroupCloseEnum;code;CLUSAPI.dll;#ClusterGroupCloseEnum
ClusterGroupCloseEnumEx;code;CLUSAPI.dll;#ClusterGroupCloseEnumEx
ClusterGroupControl;code;CLUSAPI.dll;#ClusterGroupControl
ClusterGroupControlEx;code;CLUSAPI.dll;#ClusterGroupControlEx
ClusterGroupEnum;code;CLUSAPI.dll;#ClusterGroupEnum
ClusterGroupEnumEx;code;CLUSAPI.dll;#ClusterGroupEnumEx
ClusterGroupGetEnumCount;code;CLUSAPI.dll;#ClusterGroupGetEnumCount
ClusterGroupGetEnumCountEx;code;CLUSAPI.dll;#ClusterGroupGetEnumCountEx
ClusterGroupOpenEnum;code;CLUSAPI.dll;#ClusterGroupOpenEnum
ClusterGroupOpenEnumEx;code;CLUSAPI.dll;#ClusterGroupOpenEnumEx
ClusterGroupSetCloseEnum;code;CLUSAPI.dll;#ClusterGroupSetCloseEnum
ClusterGroupSetControl;code;CLUSAPI.dll;#ClusterGroupSetControl
ClusterGroupSetControlEx;code;CLUSAPI.dll;#ClusterGroupSetControlEx
ClusterGroupSetEnum;code;CLUSAPI.dll;#ClusterGroupSetEnum
ClusterGroupSetGetEnumCount;code;CLUSAPI.dll;#ClusterGroupSetGetEnumCount
ClusterGroupSetOpenEnum;code;CLUSAPI.dll;#ClusterGroupSetOpenEnum
ClusterNetInterfaceCloseEnum;code;CLUSAPI.dll;#ClusterNetInterfaceCloseEnum
ClusterNetInterfaceControl;code;CLUSAPI.dll;#ClusterNetInterfaceControl
ClusterNetInterfaceControlEx;code;CLUSAPI.dll;#ClusterNetInterfaceControlEx
ClusterNetInterfaceEnum;code;CLUSAPI.dll;#ClusterNetInterfaceEnum
ClusterNetInterfaceOpenEnum;code;CLUSAPI.dll;#ClusterNetInterfaceOpenEnum
ClusterNetworkCloseEnum;code;CLUSAPI.dll;#ClusterNetworkCloseEnum
ClusterNetworkControl;code;CLUSAPI.dll;#ClusterNetworkControl
ClusterNetworkControlEx;code;CLUSAPI.dll;#ClusterNetworkControlEx
ClusterNetworkEnum;code;CLUSAPI.dll;#ClusterNetworkEnum
ClusterNetworkGetEnumCount;code;CLUSAPI.dll;#ClusterNetworkGetEnumCount
ClusterNetworkHealthFreeInterfaceConnections;code;CLUSAPI.dll;#ClusterNetworkHealthFreeInterfaceConnections
ClusterNetworkHealthFreeNodeConnections;code;CLUSAPI.dll;#ClusterNetworkHealthFreeNodeConnections
ClusterNetworkHealthGetInterfaceConnections;code;CLUSAPI.dll;#ClusterNetworkHealthGetInterfaceConnections
ClusterNetworkHealthGetNodeConnections;code;CLUSAPI.dll;#ClusterNetworkHealthGetNodeConnections
ClusterNetworkOpenEnum;code;CLUSAPI.dll;#ClusterNetworkOpenEnum
ClusterNodeCloseEnum;code;CLUSAPI.dll;#ClusterNodeCloseEnum
ClusterNodeCloseEnumEx;code;CLUSAPI.dll;#ClusterNodeCloseEnumEx
ClusterNodeControl;code;CLUSAPI.dll;#ClusterNodeControl
ClusterNodeControlEx;code;CLUSAPI.dll;#ClusterNodeControlEx
ClusterNodeEnum;code;CLUSAPI.dll;#ClusterNodeEnum
ClusterNodeEnumEx;code;CLUSAPI.dll;#ClusterNodeEnumEx
ClusterNodeGetEnumCount;code;CLUSAPI.dll;#ClusterNodeGetEnumCount
ClusterNodeGetEnumCountEx;code;CLUSAPI.dll;#ClusterNodeGetEnumCountEx
ClusterNodeOpenEnum;code;CLUSAPI.dll;#ClusterNodeOpenEnum
ClusterNodeOpenEnumEx;code;CLUSAPI.dll;#ClusterNodeOpenEnumEx
ClusterNodeReplacement;code;CLUSAPI.dll;#ClusterNodeReplacement
ClusterOpenEnum;code;CLUSAPI.dll;#ClusterOpenEnum
ClusterOpenEnumEx;code;CLUSAPI.dll;#ClusterOpenEnumEx
ClusterRegBatchAddCommand;code;CLUSAPI.dll;#ClusterRegBatchAddCommand
ClusterRegBatchCloseNotification;code;CLUSAPI.dll;#ClusterRegBatchCloseNotification
ClusterRegBatchReadCommand;code;CLUSAPI.dll;#ClusterRegBatchReadCommand
ClusterRegCloseBatch;code;CLUSAPI.dll;#ClusterRegCloseBatch
ClusterRegCloseBatchEx;code;CLUSAPI.dll;#ClusterRegCloseBatchEx
ClusterRegCloseBatchNotifyPort;code;CLUSAPI.dll;#ClusterRegCloseBatchNotifyPort
ClusterRegCloseKey;code;CLUSAPI.dll;#ClusterRegCloseKey
ClusterRegCloseReadBatch;code;CLUSAPI.dll;#ClusterRegCloseReadBatch
ClusterRegCloseReadBatchEx;code;CLUSAPI.dll;#ClusterRegCloseReadBatchEx
ClusterRegCloseReadBatchReply;code;CLUSAPI.dll;#ClusterRegCloseReadBatchReply
ClusterRegCreateBatch;code;CLUSAPI.dll;#ClusterRegCreateBatch
ClusterRegCreateBatchNotifyPort;code;CLUSAPI.dll;#ClusterRegCreateBatchNotifyPort
ClusterRegCreateKey;code;CLUSAPI.dll;#ClusterRegCreateKey
ClusterRegCreateKeyEx;code;CLUSAPI.dll;#ClusterRegCreateKeyEx
ClusterRegCreateKeyForceSync;code;CLUSAPI.dll;#ClusterRegCreateKeyForceSync
ClusterRegCreateReadBatch;code;CLUSAPI.dll;#ClusterRegCreateReadBatch
ClusterRegDeleteKey;code;CLUSAPI.dll;#ClusterRegDeleteKey
ClusterRegDeleteKeyEx;code;CLUSAPI.dll;#ClusterRegDeleteKeyEx
ClusterRegDeleteKeyForceSync;code;CLUSAPI.dll;#ClusterRegDeleteKeyForceSync
ClusterRegDeleteValue;code;CLUSAPI.dll;#ClusterRegDeleteValue
ClusterRegDeleteValueEx;code;CLUSAPI.dll;#ClusterRegDeleteValueEx
ClusterRegDeleteValueForceSync;code;CLUSAPI.dll;#ClusterRegDeleteValueForceSync
ClusterRegEnumKey;code;CLUSAPI.dll;#ClusterRegEnumKey
ClusterRegEnumValue;code;CLUSAPI.dll;#ClusterRegEnumValue
ClusterRegGetBatchNotification;code;CLUSAPI.dll;#ClusterRegGetBatchNotification
ClusterRegGetKeySecurity;code;CLUSAPI.dll;#ClusterRegGetKeySecurity
ClusterRegOpenKey;code;CLUSAPI.dll;#ClusterRegOpenKey
ClusterRegQueryAllValues;code;CLUSAPI.dll;#ClusterRegQueryAllValues
ClusterRegQueryInfoKey;code;CLUSAPI.dll;#ClusterRegQueryInfoKey
ClusterRegQueryValue;code;CLUSAPI.dll;#ClusterRegQueryValue
ClusterRegReadBatchAddCommand;code;CLUSAPI.dll;#ClusterRegReadBatchAddCommand
ClusterRegReadBatchReplyNextCommand;code;CLUSAPI.dll;#ClusterRegReadBatchReplyNextCommand
ClusterRegSetKeySecurity;code;CLUSAPI.dll;#ClusterRegSetKeySecurity
ClusterRegSetKeySecurityEx;code;CLUSAPI.dll;#ClusterRegSetKeySecurityEx
ClusterRegSetValue;code;CLUSAPI.dll;#ClusterRegSetValue
ClusterRegSetValueEx;code;CLUSAPI.dll;#ClusterRegSetValueEx
ClusterRegSetValueForceSync;code;CLUSAPI.dll;#ClusterRegSetValueForceSync
ClusterRegSyncDatabase;code;CLUSAPI.dll;#ClusterRegSyncDatabase
ClusterRemoveAffinityRule;code;CLUSAPI.dll;#ClusterRemoveAffinityRule
ClusterRemoveClusterStorageEnclosure;code;CLUSAPI.dll;#ClusterRemoveClusterStorageEnclosure
ClusterRemoveFaultDomain;code;CLUSAPI.dll;#ClusterRemoveFaultDomain
ClusterRemoveGroupFromAffinityRule;code;CLUSAPI.dll;#ClusterRemoveGroupFromAffinityRule
ClusterRemoveGroupFromGroupSet;code;CLUSAPI.dll;#ClusterRemoveGroupFromGroupSet
ClusterRemoveGroupFromGroupSetEx;code;CLUSAPI.dll;#ClusterRemoveGroupFromGroupSetEx
ClusterResourceCloseEnum;code;CLUSAPI.dll;#ClusterResourceCloseEnum
ClusterResourceCloseEnumEx;code;CLUSAPI.dll;#ClusterResourceCloseEnumEx
ClusterResourceControl;code;CLUSAPI.dll;#ClusterResourceControl
ClusterResourceControlAsUser;code;CLUSAPI.dll;#ClusterResourceControlAsUser
ClusterResourceControlAsUserEx;code;CLUSAPI.dll;#ClusterResourceControlAsUserEx
ClusterResourceControlEx;code;CLUSAPI.dll;#ClusterResourceControlEx
ClusterResourceEnum;code;CLUSAPI.dll;#ClusterResourceEnum
ClusterResourceEnumEx;code;CLUSAPI.dll;#ClusterResourceEnumEx
ClusterResourceGetEnumCount;code;CLUSAPI.dll;#ClusterResourceGetEnumCount
ClusterResourceGetEnumCountEx;code;CLUSAPI.dll;#ClusterResourceGetEnumCountEx
ClusterResourceOpenEnum;code;CLUSAPI.dll;#ClusterResourceOpenEnum
ClusterResourceOpenEnumEx;code;CLUSAPI.dll;#ClusterResourceOpenEnumEx
ClusterResourceTypeCloseEnum;code;CLUSAPI.dll;#ClusterResourceTypeCloseEnum
ClusterResourceTypeControl;code;CLUSAPI.dll;#ClusterResourceTypeControl
ClusterResourceTypeControlAsUser;code;CLUSAPI.dll;#ClusterResourceTypeControlAsUser
ClusterResourceTypeControlAsUserEx;code;CLUSAPI.dll;#ClusterResourceTypeControlAsUserEx
ClusterResourceTypeControlEx;code;CLUSAPI.dll;#ClusterResourceTypeControlEx
ClusterResourceTypeEnum;code;CLUSAPI.dll;#ClusterResourceTypeEnum
ClusterResourceTypeGetEnumCount;code;CLUSAPI.dll;#ClusterResourceTypeGetEnumCount
ClusterResourceTypeOpenEnum;code;CLUSAPI.dll;#ClusterResourceTypeOpenEnum
ClusterSendReceiveMrr;code;CLUSAPI.dll;#ClusterSendReceiveMrr
ClusterSendReceiveMrrAsUser;code;CLUSAPI.dll;#ClusterSendReceiveMrrAsUser
ClusterSetAccountAccess;code;CLUSAPI.dll;#ClusterSetAccountAccess
ClusterSetClusterStorageEnclosure;code;CLUSAPI.dll;#ClusterSetClusterStorageEnclosure
ClusterSetFaultDomain;code;CLUSAPI.dll;#ClusterSetFaultDomain
ClusterSetNodeFaultDomain;code;CLUSAPI.dll;#ClusterSetNodeFaultDomain
ClusterSharedVolumeClearBackupState;code;CLUSAPI.dll;#ClusterSharedVolumeClearBackupState
ClusterSharedVolumeSetSnapshotState;code;CLUSAPI.dll;#ClusterSharedVolumeSetSnapshotState
ClusterStmFindDisk;code;CLUSAPI.dll;#ClusterStmFindDisk
ClusterUpgradeFunctionalLevel;code;CLUSAPI.dll;#ClusterUpgradeFunctionalLevel
ClusterUpgradeFunctionalLevelEx;code;CLUSAPI.dll;#ClusterUpgradeFunctionalLevelEx
ClusterWprAddMarker;code;CLUSAPI.dll;#ClusterWprAddMarker
ClusterWprCancel;code;CLUSAPI.dll;#ClusterWprCancel
ClusterWprCaptureState;code;CLUSAPI.dll;#ClusterWprCaptureState
ClusterWprFlush;code;CLUSAPI.dll;#ClusterWprFlush
ClusterWprStart;code;CLUSAPI.dll;#ClusterWprStart
ClusterWprStop;code;CLUSAPI.dll;#ClusterWprStop
CreateCluster;code;CLUSAPI.dll;#CreateCluster
CreateClusterAvailabilitySet;code;CLUSAPI.dll;#CreateClusterAvailabilitySet
CreateClusterGroup;code;CLUSAPI.dll;#CreateClusterGroup
CreateClusterGroupEx;code;CLUSAPI.dll;#CreateClusterGroupEx
CreateClusterGroupSet;code;CLUSAPI.dll;#CreateClusterGroupSet
CreateClusterManagementPoint;code;CLUSAPI.dll;#CreateClusterManagementPoint
CreateClusterNameAccount;code;CLUSAPI.dll;#CreateClusterNameAccount
CreateClusterNotifyPort;code;CLUSAPI.dll;#CreateClusterNotifyPort
CreateClusterNotifyPortV2;code;CLUSAPI.dll;#CreateClusterNotifyPortV2
CreateClusterResource;code;CLUSAPI.dll;#CreateClusterResource
CreateClusterResourceEx;code;CLUSAPI.dll;#CreateClusterResourceEx
CreateClusterResourceType;code;CLUSAPI.dll;#CreateClusterResourceType
CreateClusterResourceTypeEx;code;CLUSAPI.dll;#CreateClusterResourceTypeEx
CreateClusterResourceWithId;code;CLUSAPI.dll;#CreateClusterResourceWithId
DeleteClusterGroup;code;CLUSAPI.dll;#DeleteClusterGroup
DeleteClusterGroupEx;code;CLUSAPI.dll;#DeleteClusterGroupEx
DeleteClusterGroupSet;code;CLUSAPI.dll;#DeleteClusterGroupSet
DeleteClusterGroupSetEx;code;CLUSAPI.dll;#DeleteClusterGroupSetEx
DeleteClusterResource;code;CLUSAPI.dll;#DeleteClusterResource
DeleteClusterResourceEx;code;CLUSAPI.dll;#DeleteClusterResourceEx
DeleteClusterResourceType;code;CLUSAPI.dll;#DeleteClusterResourceType
DeleteClusterResourceTypeEx;code;CLUSAPI.dll;#DeleteClusterResourceTypeEx
DestroyCluster;code;CLUSAPI.dll;#DestroyCluster
DestroyClusterGroup;code;CLUSAPI.dll;#DestroyClusterGroup
DestroyClusterGroupEx;code;CLUSAPI.dll;#DestroyClusterGroupEx
DetermineCNOResTypeFromCluster;code;CLUSAPI.dll;#DetermineCNOResTypeFromCluster
DetermineCNOResTypeFromNodelist;code;CLUSAPI.dll;#DetermineCNOResTypeFromNodelist
DetermineClusterCloudTypeFromCluster;code;CLUSAPI.dll;#DetermineClusterCloudTypeFromCluster
DetermineClusterCloudTypeFromNodelist;code;CLUSAPI.dll;#DetermineClusterCloudTypeFromNodelist
EvictClusterNode;code;CLUSAPI.dll;#EvictClusterNode
EvictClusterNodeEx;code;CLUSAPI.dll;#EvictClusterNodeEx
EvictClusterNodeEx2;code;CLUSAPI.dll;#EvictClusterNodeEx2
FailClusterResource;code;CLUSAPI.dll;#FailClusterResource
FailClusterResourceEx;code;CLUSAPI.dll;#FailClusterResourceEx
FreeClusFaultDomainInfo;code;CLUSAPI.dll;#FreeClusFaultDomainInfo
FreeClusFaultDomainInfoArray;code;CLUSAPI.dll;#FreeClusFaultDomainInfoArray
FreeClusFaultDomainXML;code;CLUSAPI.dll;#FreeClusFaultDomainXML
FreeClusStorageEnclosureInfo;code;CLUSAPI.dll;#FreeClusStorageEnclosureInfo
FreeClusStorageEnclosureInfoArray;code;CLUSAPI.dll;#FreeClusStorageEnclosureInfoArray
GetClusterFromGroup;code;CLUSAPI.dll;#GetClusterFromGroup
GetClusterFromNetInterface;code;CLUSAPI.dll;#GetClusterFromNetInterface
GetClusterFromNetwork;code;CLUSAPI.dll;#GetClusterFromNetwork
GetClusterFromNode;code;CLUSAPI.dll;#GetClusterFromNode
GetClusterFromResource;code;CLUSAPI.dll;#GetClusterFromResource
GetClusterGroupKey;code;CLUSAPI.dll;#GetClusterGroupKey
GetClusterGroupState;code;CLUSAPI.dll;#GetClusterGroupState
GetClusterInformation;code;CLUSAPI.dll;#GetClusterInformation
GetClusterKey;code;CLUSAPI.dll;#GetClusterKey
GetClusterNetInterface;code;CLUSAPI.dll;#GetClusterNetInterface
GetClusterNetInterfaceKey;code;CLUSAPI.dll;#GetClusterNetInterfaceKey
GetClusterNetInterfaceState;code;CLUSAPI.dll;#GetClusterNetInterfaceState
GetClusterNetworkId;code;CLUSAPI.dll;#GetClusterNetworkId
GetClusterNetworkKey;code;CLUSAPI.dll;#GetClusterNetworkKey
GetClusterNetworkState;code;CLUSAPI.dll;#GetClusterNetworkState
GetClusterNodeId;code;CLUSAPI.dll;#GetClusterNodeId
GetClusterNodeKey;code;CLUSAPI.dll;#GetClusterNodeKey
GetClusterNodeState;code;CLUSAPI.dll;#GetClusterNodeState
GetClusterNotify;code;CLUSAPI.dll;#GetClusterNotify
GetClusterNotifyV2;code;CLUSAPI.dll;#GetClusterNotifyV2
GetClusterQuorumResource;code;CLUSAPI.dll;#GetClusterQuorumResource
GetClusterResourceDependencyExpression;code;CLUSAPI.dll;#GetClusterResourceDependencyExpression
GetClusterResourceKey;code;CLUSAPI.dll;#GetClusterResourceKey
GetClusterResourceNetworkName;code;CLUSAPI.dll;#GetClusterResourceNetworkName
GetClusterResourceState;code;CLUSAPI.dll;#GetClusterResourceState
GetClusterResourceTypeKey;code;CLUSAPI.dll;#GetClusterResourceTypeKey
GetClusterSharedVolumeNameForFile;code;CLUSAPI.dll;#GetClusterSharedVolumeNameForFile
GetNodeCloudTypeDW;code;CLUSAPI.dll;#GetNodeCloudTypeDW
GetNodeClusterState;code;CLUSAPI.dll;#GetNodeClusterState
GetNotifyEventHandle;code;CLUSAPI.dll;#GetNotifyEventHandle
InitializeClusFaultDomainInfo;code;CLUSAPI.dll;#InitializeClusFaultDomainInfo
InitializeClusFaultDomainInfoArray;code;CLUSAPI.dll;#InitializeClusFaultDomainInfoArray
InitializeClusStorageEnclosureInfo;code;CLUSAPI.dll;#InitializeClusStorageEnclosureInfo
InitializeClusStorageEnclosureInfoArray;code;CLUSAPI.dll;#InitializeClusStorageEnclosureInfoArray
IsFileOnClusterSharedVolume;code;CLUSAPI.dll;#IsFileOnClusterSharedVolume
MoveClusterGroup;code;CLUSAPI.dll;#MoveClusterGroup
MoveClusterGroupEx;code;CLUSAPI.dll;#MoveClusterGroupEx
MoveClusterGroupEx2;code;CLUSAPI.dll;#MoveClusterGroupEx2
OfflineClusterGroup;code;CLUSAPI.dll;#OfflineClusterGroup
OfflineClusterGroupEx;code;CLUSAPI.dll;#OfflineClusterGroupEx
OfflineClusterGroupEx2;code;CLUSAPI.dll;#OfflineClusterGroupEx2
OfflineClusterResource;code;CLUSAPI.dll;#OfflineClusterResource
OfflineClusterResourceEx;code;CLUSAPI.dll;#OfflineClusterResourceEx
OfflineClusterResourceEx2;code;CLUSAPI.dll;#OfflineClusterResourceEx2
OnlineClusterGroup;code;CLUSAPI.dll;#OnlineClusterGroup
OnlineClusterGroupEx;code;CLUSAPI.dll;#OnlineClusterGroupEx
OnlineClusterGroupEx2;code;CLUSAPI.dll;#OnlineClusterGroupEx2
OnlineClusterResource;code;CLUSAPI.dll;#OnlineClusterResource
OnlineClusterResourceEx;code;CLUSAPI.dll;#OnlineClusterResourceEx
OnlineClusterResourceEx2;code;CLUSAPI.dll;#OnlineClusterResourceEx2
OpenCluster;code;CLUSAPI.dll;#OpenCluster
OpenClusterEx;code;CLUSAPI.dll;#OpenClusterEx
OpenClusterEx2;code;CLUSAPI.dll;#OpenClusterEx2
OpenClusterGroup;code;CLUSAPI.dll;#OpenClusterGroup
OpenClusterGroupEx;code;CLUSAPI.dll;#OpenClusterGroupEx
OpenClusterGroupSet;code;CLUSAPI.dll;#OpenClusterGroupSet
OpenClusterNetInterface;code;CLUSAPI.dll;#OpenClusterNetInterface
OpenClusterNetInterfaceEx;code;CLUSAPI.dll;#OpenClusterNetInterfaceEx
OpenClusterNetwork;code;CLUSAPI.dll;#OpenClusterNetwork
OpenClusterNetworkEx;code;CLUSAPI.dll;#OpenClusterNetworkEx
OpenClusterNode;code;CLUSAPI.dll;#OpenClusterNode
OpenClusterNodeById;code;CLUSAPI.dll;#OpenClusterNodeById
OpenClusterNodeEx;code;CLUSAPI.dll;#OpenClusterNodeEx
OpenClusterResource;code;CLUSAPI.dll;#OpenClusterResource
OpenClusterResourceEx;code;CLUSAPI.dll;#OpenClusterResourceEx
PauseClusterNode;code;CLUSAPI.dll;#PauseClusterNode
PauseClusterNodeEx;code;CLUSAPI.dll;#PauseClusterNodeEx
PauseClusterNodeEx2;code;CLUSAPI.dll;#PauseClusterNodeEx2
RegisterClusterNotify;code;CLUSAPI.dll;#RegisterClusterNotify
RegisterClusterNotifyV2;code;CLUSAPI.dll;#RegisterClusterNotifyV2
RegisterClusterResourceTypeNotifyV2;code;CLUSAPI.dll;#RegisterClusterResourceTypeNotifyV2
RemoveClusterGroupDependency;code;CLUSAPI.dll;#RemoveClusterGroupDependency
RemoveClusterGroupDependencyEx;code;CLUSAPI.dll;#RemoveClusterGroupDependencyEx
RemoveClusterGroupSetDependency;code;CLUSAPI.dll;#RemoveClusterGroupSetDependency
RemoveClusterGroupSetDependencyEx;code;CLUSAPI.dll;#RemoveClusterGroupSetDependencyEx
RemoveClusterGroupToGroupSetDependency;code;CLUSAPI.dll;#RemoveClusterGroupToGroupSetDependency
RemoveClusterGroupToGroupSetDependencyEx;code;CLUSAPI.dll;#RemoveClusterGroupToGroupSetDependencyEx
RemoveClusterNameAccount;code;CLUSAPI.dll;#RemoveClusterNameAccount
RemoveClusterResourceDependency;code;CLUSAPI.dll;#RemoveClusterResourceDependency
RemoveClusterResourceDependencyEx;code;CLUSAPI.dll;#RemoveClusterResourceDependencyEx
RemoveClusterResourceNode;code;CLUSAPI.dll;#RemoveClusterResourceNode
RemoveClusterResourceNodeEx;code;CLUSAPI.dll;#RemoveClusterResourceNodeEx
RemoveClusterStorageNode;code;CLUSAPI.dll;#RemoveClusterStorageNode
RemoveCrossClusterGroupSetDependency;code;CLUSAPI.dll;#RemoveCrossClusterGroupSetDependency
RemoveResourceFromClusterSharedVolumes;code;CLUSAPI.dll;#RemoveResourceFromClusterSharedVolumes
RestartClusterResource;code;CLUSAPI.dll;#RestartClusterResource
RestartClusterResourceEx;code;CLUSAPI.dll;#RestartClusterResourceEx
RestoreClusterDatabase;code;CLUSAPI.dll;#RestoreClusterDatabase
ResumeClusterNode;code;CLUSAPI.dll;#ResumeClusterNode
ResumeClusterNodeEx;code;CLUSAPI.dll;#ResumeClusterNodeEx
ResumeClusterNodeEx2;code;CLUSAPI.dll;#ResumeClusterNodeEx2
SetClusterGroupName;code;CLUSAPI.dll;#SetClusterGroupName
SetClusterGroupNameEx;code;CLUSAPI.dll;#SetClusterGroupNameEx
SetClusterGroupNodeList;code;CLUSAPI.dll;#SetClusterGroupNodeList
SetClusterGroupNodeListEx;code;CLUSAPI.dll;#SetClusterGroupNodeListEx
SetClusterGroupSetDependencyExpression;code;CLUSAPI.dll;#SetClusterGroupSetDependencyExpression
